rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,bing.com,Search Engines
10,msn.com,News & Media
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,office.com,Technology
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,adnxs.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,scorecardresearch.com,Business
20,office.net,Content Servers
21,avcdn.net,Content Servers
22,tiktokcdn.com,Content Servers;Social Networks
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,microsoftonline.com,Technology
25,akamaized.net,Content Servers
26,googleadservices.com,Advertisements
27,ytimg.com,Content Servers
28,app-measurement.com,APIs
29,nr-data.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,rubiconproject.com,Advertisements
32,akadns.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,apple-dns.net,Content Servers
35,yahoo.com,News & Media
36,linkedin.com,Professional Networking
37,google-analytics.com,Business;Technology
38,amazonaws.com,Technology
39,akamai.net,Content Servers
40,apple.com,Information Technology;Technology
41,pki.goog,Information Security
42,azureedge.net,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,pubmatic.com,Business;Technology
45,cloudflare.com,Technology
46,cloudflare-dns.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,googletagmanager.com,Content Servers
49,windows.net,Technology
50,netflix.com,Movies;Video Streaming
51,mcafee.com,Technology
52,cdn77.org,Content Servers
53,dropbox.com,File Sharing
54,msftncsi.com,Content Servers
55,spotify.com,Audio Streaming
56,akamaiedge.net,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,ui.com,Technology
59,omnitagjs.com,Content Servers
60,snapchat.com,Social Networks
61,bidswitch.net,Technology
62,tdatamaster.com,
63,msedge.net,Content Servers
64,icloud.com,File Sharing
65,sharepoint.com,File Sharing;Technology
66,clarity.ms,Content Servers
67,gvt1.com,Content Servers
68,grammarly.com,Information Technology
69,trafficmanager.net,Content Servers
70,bytefcdn-oversea.com,
71,google.to,Search Engines
72,one.one,Information Technology
73,ntp.org,Technology
74,pinterest.com,Photography;Social Networks
75,fbsbx.com,Content Servers
76,criteo.com,Business
77,grammarly.io,Information Technology;Content Servers
78,root-servers.net,Technology
79,ttlivecdn.com,Content Servers
80,taboola.com,Business;Advertisements
81,adobe.io,Business;Technology
82,rlcdn.com,Content Servers
83,gmail.com,Webmail
84,gumgum.com,Business;Technology
85,twitter.com,Social Networks
86,casalemedia.com,Advertisements
87,teads.tv,Advertisements
88,3lift.com,Business
89,2mdn.net,Content Servers
90,azure.com,Technology
91,samsungcloud.com,Content Servers
92,openx.net,Advertisements
93,virtualearth.net,Education
94,worldfcdn2.com,Content Servers
95,ggpht.com,Content Servers
96,allawnos.com,
97,demdex.net,Technology
98,byteoversea.net,Content Servers
99,digicert.com,Information Security
100,adobe.com,Technology
