rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,netflix.com,Movies;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,doubleclick.net,Advertisements
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,msn.com,News & Media
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,amazonaws.com,Technology
23,apple.com,Information Technology;Technology
24,office.net,Content Servers
25,rubiconproject.com,Advertisements
26,avast.com,Technology
27,avcdn.net,Content Servers
28,ytimg.com,Content Servers
29,gvt1.com,Content Servers
30,ntp.org,Technology
31,pubmatic.com,Business;Technology
32,akamaized.net,Content Servers
33,adnxs.com,Content Servers
34,nr-data.net,Content Servers
35,akadns.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,amazon-adsystem.com,Advertisements
38,yahoo.com,News & Media
39,spotify.com,Audio Streaming
40,adobe.io,Business;Technology
41,apple-dns.net,Content Servers
42,google-analytics.com,Business;Technology
43,grammarly.com,Information Technology
44,instagram.com,Social Networks
45,msftncsi.com,Content Servers
46,windows.com,Information Technology
47,akamaiedge.net,Content Servers
48,criteo.com,Business
49,mcafee.com,Technology
50,dns.google,Information Technology
51,3lift.com,Business
52,casalemedia.com,Advertisements
53,microsoftonline.com,Technology
54,icloud.com,File Sharing
55,cloudflare-dns.com,Content Servers
56,cloudflare.com,Technology
57,tiktokcdn-us.com,Content Servers
58,openx.net,Advertisements
59,amazon.com,Ecommerce
60,aaplimg.com,Information Technology;Content Servers;Technology
61,one.one,Information Technology
62,googleadservices.com,Advertisements
63,azure.com,Technology
64,cdn77.org,Content Servers
65,google.to,Search Engines
66,ggpht.com,Content Servers
67,scorecardresearch.com,Business
68,sentry.io,Business
69,googletagmanager.com,Content Servers
70,unity3d.com,Gaming;Technology
71,outbrain.com,Business;Advertisements
72,trafficmanager.net,Content Servers
73,adobe.com,Technology
74,lencr.org,Information Technology
75,ttlivecdn.com,Content Servers
76,windowsupdate.com,Information Technology;Business
77,azureedge.net,Content Servers
78,appcenter.ms,Technology
79,root-servers.net,Technology
80,pki.goog,Information Security
81,ui.com,Technology
82,windows.net,Technology
83,sharepoint.com,File Sharing;Technology
84,grammarly.io,Information Technology;Content Servers
85,gmail.com,Webmail
86,scdn.co,Content Servers
87,whatsapp.net,Instant Messengers;Internet Phone & VOIP
88,a-msedge.net,Content Servers
89,demdex.net,Technology
90,a-mo.net,Content Servers
91,office365.com,Technology
92,ibyteimg.com,Content Servers
93,msidentity.com,Information Technology
94,snapchat.com,Social Networks
95,msftconnecttest.com,Content Servers
96,msedge.net,Content Servers
97,eset.com,Technology
98,braze.com,Business
99,applovin.com,Gaming
100,fastly.net,Information Security;Information Technology;Technology
