rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,bing.com,Search Engines
11,tiktokcdn-us.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,live.com,Technology;Webmail
17,cloudfront.net,Content Servers;Science;Technology
18,googleusercontent.com,Content Servers
19,msn.com,News & Media
20,office.com,Technology
21,ytimg.com,Content Servers
22,akamai.net,Content Servers
23,akadns.net,Content Servers
24,grammarly.io,Information Technology;Content Servers
25,akamaiedge.net,Content Servers
26,instagram.com,Social Networks
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,netflix.com,Movies;Video Streaming
31,avast.com,Technology
32,msftncsi.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,cdn77.org,Content Servers
35,grammarly.com,Information Technology
36,trafficmanager.net,Content Servers
37,ttlivecdn.com,Content Servers
38,azure.com,Technology
39,adnxs.com,Content Servers
40,amazonaws.com,Technology
41,ggpht.com,Content Servers
42,root-servers.net,Technology
43,pubmatic.com,Business;Technology
44,googletagmanager.com,Content Servers
45,digicert.com,Information Security
46,one.one,Information Technology
47,spotify.com,Audio Streaming
48,gvt1.com,Content Servers
49,google-analytics.com,Business;Technology
50,googleadservices.com,Advertisements
51,ntp.org,Technology
52,ui.com,Technology
53,yahoo.com,News & Media
54,aaplimg.com,Information Technology;Content Servers;Technology
55,office.net,Content Servers
56,openx.net,Advertisements
57,cloudflare-dns.com,Content Servers
58,samsungcloud.com,Content Servers
59,dns.google,Information Technology
60,a-msedge.net,Content Servers
61,windowsupdate.com,Information Technology;Business
62,google.to,Search Engines
63,windows.net,Technology
64,bytefcdn-oversea.com,
65,microsoftonline.com,Technology
66,gmail.com,Webmail
67,sharepoint.com,File Sharing;Technology
68,unity3d.com,Gaming;Technology
69,app-measurement.com,APIs
70,igamecj.com,Content Servers
71,windows.com,Information Technology
72,akamaized.net,Content Servers
73,amazon-adsystem.com,Advertisements
74,amazon.com,Ecommerce
75,bytefcdn-ttpeu.com,Content Servers
76,office365.com,Technology
77,rubiconproject.com,Advertisements
78,twitter.com,Social Networks
79,allawnos.com,
80,snapchat.com,Social Networks
81,pki.goog,Information Security
82,avcdn.net,Content Servers
83,msftconnecttest.com,Content Servers
84,3gppnetwork.org,Content Servers
85,worldfcdn2.com,Content Servers
86,cdn-apple.com,Content Servers
87,samsungqbe.com,Content Servers
88,lencr.org,Information Technology
89,pinterest.com,Photography;Social Networks
90,applovin.com,Gaming
91,rocket-cdn.com,Content Servers
92,playstation.net,Gaming
93,byteoversea.net,Content Servers
94,linkedin.com,Professional Networking
95,outlook.com,Webmail
96,nr-data.net,Content Servers
97,omnitagjs.com,Content Servers
98,taboola.com,Business;Advertisements
99,virtualearth.net,Education
100,appcenter.ms,Technology
