rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,akadns.net,Content Servers
12,office.com,Technology
13,doubleclick.net,Advertisements
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,googleusercontent.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,msn.com,News & Media
19,akamaiedge.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,ytimg.com,Content Servers
22,googletagmanager.com,Content Servers
23,apple-dns.net,Content Servers
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,googlesyndication.com,Search Engines;Advertisements
26,office.net,Content Servers
27,amazonaws.com,Technology
28,icloud.com,File Sharing
29,azureedge.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,google-analytics.com,Business;Technology
32,googleadservices.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,avcdn.net,Content Servers
35,akamai.net,Content Servers
36,msedge.net,Content Servers
37,clarity.ms,Content Servers
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,akamaized.net,Content Servers
40,google.to,Search Engines
41,spotify.com,Audio Streaming
42,scorecardresearch.com,Business
43,nr-data.net,Content Servers
44,avast.com,Technology
45,amazon-adsystem.com,Advertisements
46,msftncsi.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,yahoo.com,News & Media
49,one.one,Information Technology
50,cdn77.org,Content Servers
51,office365.com,Technology
52,sharepoint.com,File Sharing;Technology
53,adnxs.com,Content Servers
54,twitter.com,Social Networks
55,appsflyer.com,Business;Technology
56,ggpht.com,Content Servers
57,instagram.com,Social Networks
58,3lift.com,Business
59,outbrain.com,Business;Advertisements
60,windowsupdate.com,Information Technology;Business
61,microsoftonline.com,Technology
62,adobe.io,Business;Technology
63,grammarly.io,Information Technology;Content Servers
64,pubmatic.com,Business;Technology
65,openx.net,Advertisements
66,ntp.org,Technology
67,linkedin.com,Professional Networking
68,appsflyersdk.com,Content Servers
69,cloudfront.net,Content Servers;Science;Technology
70,cloudflare.com,Technology
71,rubiconproject.com,Advertisements
72,ttlivecdn.com,Content Servers
73,unity3d.com,Gaming;Technology
74,azure.com,Technology
75,bytefcdn-oversea.com,
76,tiktokcdn-us.com,Content Servers
77,windows.com,Information Technology
78,mcafee.com,Technology
79,byteoversea.net,Content Servers
80,adobe.com,Technology
81,casalemedia.com,Advertisements
82,root-servers.net,Technology
83,cdninstagram.com,Content Servers
84,pki.goog,Information Security
85,trafficmanager.net,Content Servers
86,jsdelivr.net,Content Servers
87,windows.net,Technology
88,applovin.com,Gaming
89,igamecj.com,Content Servers
90,nelreports.net,Content Servers
91,taboola.com,Business;Advertisements
92,crwdcntrl.net,Business;Technology
93,virtualearth.net,Education
94,ui.com,Technology
95,lencr.org,Information Technology
96,lijit.com,Business
97,dns.google,Information Technology
98,snapchat.com,Social Networks
99,gmail.com,Webmail
100,sharethrough.com,Business
