rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,tiktokcdn-us.com,Content Servers
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,doubleclick.net,Advertisements
15,office.com,Technology
16,akamai.net,Content Servers
17,cdn77.org,Content Servers
18,msn.com,News & Media
19,youtube.com,Video Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,yahoo.com,News & Media
22,office.net,Content Servers
23,instagram.com,Social Networks
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,microsoftonline.com,Technology
26,googleusercontent.com,Content Servers
27,amazonaws.com,Technology
28,netflix.com,Movies;Video Streaming
29,adnxs.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,googleadservices.com,Advertisements
32,cloudfront.net,Content Servers;Science;Technology
33,ttlivecdn.com,Content Servers
34,cloudflare.com,Technology
35,akamaized.net,Content Servers
36,icloud.com,File Sharing
37,amazon-adsystem.com,Advertisements
38,grammarly.com,Information Technology
39,pubmatic.com,Business;Technology
40,cloudflare-dns.com,Content Servers
41,msedge.net,Content Servers
42,ytimg.com,Content Servers
43,akamaiedge.net,Content Servers
44,azure.com,Technology
45,azureedge.net,Content Servers
46,akadns.net,Content Servers
47,bytefcdn-oversea.com,
48,avast.com,Technology
49,spotify.com,Audio Streaming
50,msftncsi.com,Content Servers
51,avcdn.net,Content Servers
52,nr-data.net,Content Servers
53,apple-dns.net,Content Servers
54,googletagmanager.com,Content Servers
55,scorecardresearch.com,Business
56,google-analytics.com,Business;Technology
57,sharepoint.com,File Sharing;Technology
58,ggpht.com,Content Servers
59,google.to,Search Engines
60,live.net,Content Servers
61,gvt1.com,Content Servers
62,office365.com,Technology
63,dropbox.com,File Sharing
64,ntp.org,Technology
65,worldfcdn2.com,Content Servers
66,adobe.com,Technology
67,one.one,Information Technology
68,taboola.com,Business;Advertisements
69,igamecj.com,Content Servers
70,aaplimg.com,Information Technology;Content Servers;Technology
71,tdatamaster.com,
72,windowsupdate.com,Information Technology;Business
73,rocket-cdn.com,Content Servers
74,rubiconproject.com,Advertisements
75,fastly.net,Information Security;Information Technology;Technology
76,ui.com,Technology
77,lencr.org,Information Technology
78,sentry.io,Business
79,yahoo.net,News & Media
80,casalemedia.com,Advertisements
81,windows.com,Information Technology
82,2mdn.net,Content Servers
83,digicert.com,Information Security
84,outbrain.com,Business;Advertisements
85,trafficmanager.net,Content Servers
86,hotjar.com,Business;Technology
87,windows.net,Technology
88,root-servers.net,Technology
89,rocket-cdnbp.com,
90,wsdvs.com,Content Servers
91,mcafee.com,Technology
92,a-mo.net,Content Servers
93,dns.google,Information Technology
94,wikipedia.org,Education
95,fbsbx.com,Content Servers
96,app-measurement.com,APIs
97,zscaler.net,Technology
98,bytefcdn-ttpeu.com,Content Servers
99,whatsapp.net,Instant Messengers;Internet Phone & VOIP
100,demdex.net,Technology
