rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,bing.com,Search Engines
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,akadns.net,Content Servers
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,apple-dns.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,icloud.com,File Sharing
20,office.com,Technology
21,office.net,Content Servers
22,msn.com,News & Media
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,googleusercontent.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,tiktokcdn-us.com,Content Servers
27,ytimg.com,Content Servers
28,instagram.com,Social Networks
29,microsoftonline.com,Technology
30,akamaiedge.net,Content Servers
31,amazonaws.com,Technology
32,grammarly.com,Information Technology
33,avcdn.net,Content Servers
34,grammarly.io,Information Technology;Content Servers
35,windows.com,Information Technology
36,googletagmanager.com,Content Servers
37,azureedge.net,Content Servers
38,msftncsi.com,Content Servers
39,tdatamaster.com,
40,pubmatic.com,Business;Technology
41,root-servers.net,Technology
42,cdn77.org,Content Servers
43,nr-data.net,Content Servers
44,google-analytics.com,Business;Technology
45,nelreports.net,Content Servers
46,applovin.com,Gaming
47,google.to,Search Engines
48,amazon.com,Ecommerce
49,yahoo.com,News & Media
50,spotify.com,Audio Streaming
51,bytefcdn-oversea.com,
52,igamecj.com,Content Servers
53,sharepoint.com,File Sharing;Technology
54,ggpht.com,Content Servers
55,snapchat.com,Social Networks
56,scorecardresearch.com,Business
57,ntp.org,Technology
58,msftconnecttest.com,Content Servers
59,twitter.com,Social Networks
60,azure.com,Technology
61,cloudflare.com,Technology
62,app-measurement.com,APIs
63,windowsupdate.com,Information Technology;Business
64,mcafee.com,Technology
65,clarity.ms,Content Servers
66,brave.com,Information Technology
67,cloudflare-dns.com,Content Servers
68,criteo.com,Business
69,id5-sync.com,Content Servers
70,aaplimg.com,Information Technology;Content Servers;Technology
71,adnxs.com,Content Servers
72,appsflyersdk.com,Content Servers
73,trafficmanager.net,Content Servers
74,netflix.com,Movies;Video Streaming
75,googleadservices.com,Advertisements
76,akamaized.net,Content Servers
77,lencr.org,Information Technology
78,adobe.com,Technology
79,ui.com,Technology
80,amazon-adsystem.com,Advertisements
81,zscaler.net,Technology
82,3lift.com,Business
83,allawnos.com,
84,dns.google,Information Technology
85,byteoversea.net,Content Servers
86,one.one,Information Technology
87,fastly.net,Information Security;Information Technology;Technology
88,fastly-edge.com,Content Servers
89,gumgum.com,Business;Technology
90,facebook.net,Social Networks
91,cloudfront.net,Content Servers;Science;Technology
92,eset.com,Technology
93,digicert.com,Information Security
94,akamaihd.net,Content Servers
95,unity3d.com,Gaming;Technology
96,azurewebsites.net,Technology
97,worldfcdn2.com,Content Servers
98,whatsapp.net,Instant Messengers;Internet Phone & VOIP
99,typekit.net,Content Servers
100,rubiconproject.com,Advertisements
