rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,bing.com,Search Engines
10,tiktokcdn.com,Content Servers;Social Networks
11,office.net,Content Servers
12,gvt2.com,Content Servers
13,akamaiedge.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,msn.com,News & Media
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,akadns.net,Content Servers
19,msftncsi.com,Content Servers
20,youtube.com,Video Streaming
21,windowsupdate.com,Information Technology;Business
22,doubleclick.net,Advertisements
23,amazonaws.com,Technology
24,azure.com,Technology
25,tiktokv.com,Social Networks;Video Streaming
26,cloudflare-dns.com,Content Servers
27,trafficmanager.net,Content Servers
28,googleusercontent.com,Content Servers
29,microsoftonline.com,Technology
30,fbcdn.net,Social Networks
31,apple-dns.net,Content Servers
32,office365.com,Technology
33,dns.google,Information Technology
34,ytimg.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,ntp.org,Technology
37,instagram.com,Social Networks
38,msftconnecttest.com,Content Servers
39,ui.com,Technology
40,windows.net,Technology
41,netflix.com,Movies;Video Streaming
42,fastly.net,Information Security;Information Technology;Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,lencr.org,Information Technology
45,googlesyndication.com,Search Engines;Advertisements
46,yahoo.com,News & Media
47,sharepoint.com,File Sharing;Technology
48,icloud.com,File Sharing
49,spotify.com,Audio Streaming
50,windows.com,Information Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,gvt1.com,Content Servers
53,adobe.com,Technology
54,adobe.io,Business;Technology
55,linkedin.com,Professional Networking
56,avast.com,Technology
57,google-analytics.com,Business;Technology
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,qq.com,News & Media
60,azureedge.net,Content Servers
61,grammarly.io,Information Technology;Content Servers
62,teamviewer.com,Information Technology
63,avcdn.net,Content Servers
64,a-msedge.net,Content Servers
65,msedge.net,Content Servers
66,cdn77.org,Content Servers
67,pki.goog,Information Security
68,dropbox.com,File Sharing
69,digicert.com,Information Security
70,outlook.com,Webmail
71,google.com.pg,Search Engines
72,cloudflare.com,Technology
73,googleadservices.com,Advertisements
74,akamaized.net,Content Servers
75,ttlivecdn.com,Content Servers
76,gmail.com,Webmail
77,amazon.com,Ecommerce
78,amazon-adsystem.com,Advertisements
79,ggpht.com,Content Servers
80,baidu.com,Search Engines
81,bytefcdn-oversea.com,
82,googletagmanager.com,Content Servers
83,live.net,Content Servers
84,edgekey.net,Information Technology;Content Servers;Shopping
85,pubmatic.com,Business;Technology
86,mozilla.com,Information Technology
87,adnxs.com,Content Servers
88,hp.com,Technology
89,app-measurement.com,APIs
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,rubiconproject.com,Advertisements
92,clarity.ms,Content Servers
93,opera.com,Technology
94,msidentity.com,Information Technology
95,kaspersky.com,Technology
96,snapchat.com,Social Networks
97,sfx.ms,File Sharing
98,appcenter.ms,Technology
99,mcafee.com,Technology
100,themoviedb.org,Movies
