rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,akamai.net,Content Servers
10,office.com,Technology
11,akamaiedge.net,Content Servers
12,live.com,Technology;Webmail
13,trafficmanager.net,Content Servers
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,gvt2.com,Content Servers
18,azure.com,Technology
19,tiktokv.com,Social Networks;Video Streaming
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,ui.com,Technology
22,ntp.org,Technology
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,bing.com,Search Engines
26,msn.com,News & Media
27,msftncsi.com,Content Servers
28,apple-dns.net,Content Servers
29,tiktokcdn-us.com,Content Servers
30,windowsupdate.com,Information Technology;Business
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,office365.com,Technology
35,instagram.com,Social Networks
36,office.net,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,aaplimg.com,Information Technology;Content Servers;Technology
39,microsoftonline.com,Technology
40,googlesyndication.com,Search Engines;Advertisements
41,windows.com,Information Technology
42,lencr.org,Information Technology
43,spotify.com,Audio Streaming
44,cloudfront.net,Content Servers;Science;Technology
45,google-analytics.com,Business;Technology
46,dns.google,Information Technology
47,msftconnecttest.com,Content Servers
48,icloud.com,File Sharing
49,gvt1.com,Content Servers
50,yahoo.com,News & Media
51,fastly.net,Information Security;Information Technology;Technology
52,a-msedge.net,Content Servers
53,qq.com,News & Media
54,sharepoint.com,File Sharing;Technology
55,ttlivecdn.com,Content Servers
56,netflix.com,Movies;Video Streaming
57,gmail.com,Webmail
58,outlook.com,Webmail
59,avcdn.net,Content Servers
60,amazon-adsystem.com,Advertisements
61,windows.net,Technology
62,grammarly.com,Information Technology
63,avast.com,Technology
64,applovin.com,Gaming
65,cloudflare.com,Technology
66,linkedin.com,Professional Networking
67,googletagmanager.com,Content Servers
68,amazon.com,Ecommerce
69,cdn77.org,Content Servers
70,grammarly.io,Information Technology;Content Servers
71,surfshark.com,CIPA Filter;Anonymizer
72,google.com.pg,Search Engines
73,digicert.com,Information Security
74,azureedge.net,Content Servers
75,akamaized.net,Content Servers
76,dropbox.com,File Sharing
77,ggpht.com,Content Servers
78,msidentity.com,Information Technology
79,baidu.com,Search Engines
80,kaspersky.com,Technology
81,hp.com,Technology
82,googleadservices.com,Advertisements
83,unity3d.com,Gaming;Technology
84,msedge.net,Content Servers
85,adobe.com,Technology
86,teamviewer.com,Information Technology
87,bytefcdn-oversea.com,
88,pki.goog,Information Security
89,firefox.com,Information Technology
90,mcafee.com,Technology
91,v-mate.mobi,Gaming
92,edgekey.net,Information Technology;Content Servers;Shopping
93,vungle.com,Business;Technology
94,app-measurement.com,APIs
95,live.net,Content Servers
96,azure-devices.net,Content Servers
97,android.com,Technology
98,one.one,Information Technology
99,wechat.com,Instant Messengers;Internet Phone & VOIP
100,ntppool.org,Technology
