rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,akamaiedge.net,Content Servers
9,live.com,Technology;Webmail
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,azure.com,Technology
17,trafficmanager.net,Content Servers
18,gvt2.com,Content Servers
19,office365.com,Technology
20,amazonaws.com,Technology
21,tiktokv.com,Social Networks;Video Streaming
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,cloudflare-dns.com,Content Servers
24,msn.com,News & Media
25,ui.com,Technology
26,doubleclick.net,Advertisements
27,office.net,Content Servers
28,ntp.org,Technology
29,msftncsi.com,Content Servers
30,fbcdn.net,Social Networks
31,googleusercontent.com,Content Servers
32,apple-dns.net,Content Servers
33,windowsupdate.com,Information Technology;Business
34,tiktokcdn-us.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ytimg.com,Content Servers
37,windows.com,Information Technology
38,instagram.com,Social Networks
39,cloudfront.net,Content Servers;Science;Technology
40,microsoftonline.com,Technology
41,netflix.com,Movies;Video Streaming
42,baidu.com,Search Engines
43,yahoo.com,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,googlesyndication.com,Search Engines;Advertisements
46,gvt1.com,Content Servers
47,msftconnecttest.com,Content Servers
48,icloud.com,File Sharing
49,digicert.com,Information Security
50,spotify.com,Audio Streaming
51,kaspersky.com,Technology
52,google-analytics.com,Business;Technology
53,fastly.net,Information Security;Information Technology;Technology
54,avast.com,Technology
55,dns.google,Information Technology
56,windows.net,Technology
57,a-msedge.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,grammarly.com,Information Technology
60,googletagmanager.com,Content Servers
61,lencr.org,Information Technology
62,google.com.pg,Search Engines
63,azureedge.net,Content Servers
64,dropbox.com,File Sharing
65,adobe.com,Technology
66,ttlivecdn.com,Content Servers
67,opera.com,Technology
68,teamviewer.com,Information Technology
69,app-measurement.com,APIs
70,outlook.com,Webmail
71,applovin.com,Gaming
72,cloudflare.com,Technology
73,cdn77.org,Content Servers
74,msedge.net,Content Servers
75,avcdn.net,Content Servers
76,gmail.com,Webmail
77,amazon.com,Ecommerce
78,grammarly.io,Information Technology;Content Servers
79,qq.com,News & Media
80,sharepoint.com,File Sharing;Technology
81,linkedin.com,Professional Networking
82,akamaized.net,Content Servers
83,edgekey.net,Information Technology;Content Servers;Shopping
84,msidentity.com,Information Technology
85,firefox.com,Information Technology
86,googleadservices.com,Advertisements
87,pki.goog,Information Security
88,adobe.io,Business;Technology
89,adnxs.com,Content Servers
90,ggpht.com,Content Servers
91,appcenter.ms,Technology
92,vungle.com,Business;Technology
93,surfshark.com,CIPA Filter;Anonymizer
94,azure-devices.net,Content Servers
95,rubiconproject.com,Advertisements
96,unity3d.com,Gaming;Technology
97,mcafee.com,Technology
98,scorecardresearch.com,Business
99,kaspersky-labs.com,Technology
100,samsungcloud.com,Content Servers
