rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,bing.com,Search Engines
8,live.com,Technology;Webmail
9,akamaiedge.net,Content Servers
10,akadns.net,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,apple.com,Information Technology;Technology
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,azure.com,Technology
17,youtube.com,Video Streaming
18,msftncsi.com,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,trafficmanager.net,Content Servers
21,office.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,office365.com,Technology
24,msn.com,News & Media
25,tiktokv.com,Social Networks;Video Streaming
26,ui.com,Technology
27,ntp.org,Technology
28,cloudflare-dns.com,Content Servers
29,amazonaws.com,Technology
30,windowsupdate.com,Information Technology;Business
31,googleusercontent.com,Content Servers
32,fbcdn.net,Social Networks
33,windows.com,Information Technology
34,microsoftonline.com,Technology
35,apple-dns.net,Content Servers
36,ytimg.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,msftconnecttest.com,Content Servers
39,azureedge.net,Content Servers
40,tiktokcdn-us.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,avast.com,Technology
43,cloudfront.net,Content Servers;Science;Technology
44,a-msedge.net,Content Servers
45,sharepoint.com,File Sharing;Technology
46,netflix.com,Movies;Video Streaming
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,msedge.net,Content Servers
49,instagram.com,Social Networks
50,lencr.org,Information Technology
51,icloud.com,File Sharing
52,googleadservices.com,Advertisements
53,aaplimg.com,Information Technology;Content Servers;Technology
54,fastly.net,Information Security;Information Technology;Technology
55,yahoo.com,News & Media
56,dns.google,Information Technology
57,linkedin.com,Professional Networking
58,avcdn.net,Content Servers
59,cloudflare.com,Technology
60,cdn77.org,Content Servers
61,google-analytics.com,Business;Technology
62,adobe.io,Business;Technology
63,grammarly.io,Information Technology;Content Servers
64,digicert.com,Information Security
65,windows.net,Technology
66,spotify.com,Audio Streaming
67,adobe.com,Technology
68,ttlivecdn.com,Content Servers
69,google.com.pg,Search Engines
70,baidu.com,Search Engines
71,outlook.com,Webmail
72,msidentity.com,Information Technology
73,edgekey.net,Information Technology;Content Servers;Shopping
74,kaspersky.com,Technology
75,amazon-adsystem.com,Advertisements
76,teamviewer.com,Information Technology
77,gmail.com,Webmail
78,dropbox.com,File Sharing
79,gvt1.com,Content Servers
80,qq.com,News & Media
81,akamaized.net,Content Servers
82,amazon.com,Ecommerce
83,googletagmanager.com,Content Servers
84,mozilla.com,Information Technology
85,pubmatic.com,Business;Technology
86,mcafee.com,Technology
87,firefox.com,Information Technology
88,applovin.com,Gaming
89,adnxs.com,Content Servers
90,rubiconproject.com,Advertisements
91,v-mate.mobi,Gaming
92,bytefcdn-oversea.com,
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,surfshark.com,CIPA Filter;Anonymizer
95,azure-devices.net,Content Servers
96,opera.com,Technology
97,live.net,Content Servers
98,anydesk.com,Information Technology
99,app-measurement.com,APIs
100,scorecardresearch.com,Business
