rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,office.com,Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,live.com,Technology;Webmail
8,bing.com,Search Engines
9,apple.com,Information Technology;Technology
10,akamaiedge.net,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,office.net,Content Servers
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,gvt2.com,Content Servers
18,googleusercontent.com,Content Servers
19,msn.com,News & Media
20,akadns.net,Content Servers
21,azure.com,Technology
22,amazonaws.com,Technology
23,youtube.com,Video Streaming
24,office365.com,Technology
25,msftncsi.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,trafficmanager.net,Content Servers
28,msftconnecttest.com,Content Servers
29,fbcdn.net,Social Networks
30,microsoftonline.com,Technology
31,cloudflare-dns.com,Content Servers
32,ui.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,lencr.org,Information Technology
35,windowsupdate.com,Information Technology;Business
36,ntp.org,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,dns.google,Information Technology
39,apple-dns.net,Content Servers
40,instagram.com,Social Networks
41,sharepoint.com,File Sharing;Technology
42,googlesyndication.com,Search Engines;Advertisements
43,fastly.net,Information Security;Information Technology;Technology
44,windows.com,Information Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,spotify.com,Audio Streaming
47,google-analytics.com,Business;Technology
48,ytimg.com,Content Servers
49,icloud.com,File Sharing;Content Servers
50,cloudflare.com,Technology
51,a-msedge.net,Content Servers
52,netflix.com,Movies;Video Streaming
53,gvt1.com,Content Servers
54,adobe.io,Business;Technology
55,windows.net,Technology
56,avast.com,Technology
57,cdn77.org,Content Servers
58,akamaized.net,Content Servers
59,adobe.com,Technology
60,yahoo.com,News & Media
61,ttlivecdn.com,Content Servers
62,msedge.net,Content Servers
63,avcdn.net,Content Servers
64,linkedin.com,Professional Networking
65,azureedge.net,Content Servers
66,qq.com,News & Media
67,digicert.com,Information Security
68,amazon-adsystem.com,Advertisements
69,grammarly.io,Information Technology;Content Servers
70,outlook.com,Webmail
71,dropbox.com,File Sharing
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,teamviewer.com,Information Technology
74,google.com.pg,Search Engines
75,amazon.com,Ecommerce
76,googleadservices.com,Advertisements
77,googletagmanager.com,Content Servers
78,app-measurement.com,APIs
79,edgekey.net,Information Technology;Content Servers;Shopping
80,pki.goog,Information Security
81,gmail.com,Webmail
82,msidentity.com,Information Technology
83,bytefcdn-oversea.com,
84,baidu.com,Search Engines
85,nelreports.net,Content Servers
86,hp.com,Technology
87,anydesk.com,Information Technology
88,scorecardresearch.com,Business
89,ggpht.com,Content Servers
90,opera.com,Technology
91,mcafee.com,Technology
92,xnxx-cdn.com,CIPA Filter;Pornography
93,rubiconproject.com,Advertisements
94,live.net,Content Servers
95,android.com,Technology
96,v-mate.mobi,Gaming
97,kaspersky.com,Technology
98,verisign.com,Information Technology
99,adnxs.com,Content Servers
100,brave.com,Information Technology
