rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,akamaiedge.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,bing.com,Search Engines
15,gvt2.com,Content Servers
16,akadns.net,Content Servers
17,youtube.com,Video Streaming
18,amazonaws.com,Technology
19,msftncsi.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,azure.com,Technology
23,office.net,Content Servers
24,trafficmanager.net,Content Servers
25,ntp.org,Technology
26,ui.com,Technology
27,apple-dns.net,Content Servers
28,instagram.com,Social Networks
29,fbcdn.net,Social Networks
30,msn.com,News & Media
31,cloudflare-dns.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,windowsupdate.com,Information Technology;Business
34,googleusercontent.com,Content Servers
35,ytimg.com,Content Servers
36,microsoftonline.com,Technology
37,googlesyndication.com,Search Engines;Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,fastly.net,Information Security;Information Technology;Technology
40,office365.com,Technology
41,lencr.org,Information Technology
42,cloudfront.net,Content Servers;Science;Technology
43,sharepoint.com,File Sharing;Technology
44,dns.google,Information Technology
45,amazon.com,Ecommerce
46,icloud.com,File Sharing
47,msftconnecttest.com,Content Servers
48,gvt1.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,avast.com,Technology
51,cdn77.org,Content Servers
52,a-msedge.net,Content Servers
53,yahoo.com,News & Media
54,gmail.com,Webmail
55,teamviewer.com,Information Technology
56,windows.net,Technology
57,qq.com,News & Media
58,ttlivecdn.com,Content Servers
59,pki.goog,Information Security
60,msedge.net,Content Servers
61,azureedge.net,Content Servers
62,digicert.com,Information Security
63,cloudflare.com,Technology
64,google-analytics.com,Business;Technology
65,windows.com,Information Technology
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,spotify.com,Audio Streaming
68,outlook.com,Webmail
69,dropbox.com,File Sharing
70,avcdn.net,Content Servers
71,amazon-adsystem.com,Advertisements
72,msidentity.com,Information Technology
73,adobe.io,Business;Technology
74,grammarly.io,Information Technology;Content Servers
75,akamaized.net,Content Servers
76,googleadservices.com,Advertisements
77,snapchat.com,Social Networks
78,ggpht.com,Content Servers
79,adobe.com,Technology
80,edgekey.net,Information Technology;Content Servers;Shopping
81,linkedin.com,Professional Networking
82,app-measurement.com,APIs
83,google.com.pg,Search Engines
84,applovin.com,Gaming
85,android.com,Technology
86,kaspersky.com,Technology
87,rubiconproject.com,Advertisements
88,anydesk.com,Information Technology
89,googletagmanager.com,Content Servers
90,bytefcdn-oversea.com,
91,unity3d.com,Gaming;Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,baidu.com,Search Engines
94,verisign.com,Information Technology
95,opera.com,Technology
96,hp.com,Technology
97,adnxs.com,Content Servers
98,sfx.ms,File Sharing
99,douyincdn.com,Content Servers
100,firefox.com,Information Technology
