rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,akamaiedge.net,Content Servers
9,bing.com,Search Engines
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,tiktokv.com,Social Networks;Video Streaming
18,trafficmanager.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,doubleclick.net,Advertisements
21,azure.com,Technology
22,msftncsi.com,Content Servers
23,msn.com,News & Media
24,googleusercontent.com,Content Servers
25,youtube.com,Video Streaming
26,office365.com,Technology
27,ntp.org,Technology
28,amazonaws.com,Technology
29,windowsupdate.com,Information Technology;Business
30,cloudflare-dns.com,Content Servers
31,fbcdn.net,Social Networks
32,ui.com,Technology
33,microsoftonline.com,Technology
34,msftconnecttest.com,Content Servers
35,lencr.org,Information Technology
36,apple-dns.net,Content Servers
37,sharepoint.com,File Sharing;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,azureedge.net,Content Servers
40,instagram.com,Social Networks
41,windows.com,Information Technology
42,googlesyndication.com,Search Engines;Advertisements
43,ytimg.com,Content Servers
44,tiktokcdn-us.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,netflix.com,Movies;Video Streaming
47,yahoo.com,News & Media
48,google-analytics.com,Business;Technology
49,a-msedge.net,Content Servers
50,msedge.net,Content Servers
51,adobe.io,Business;Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,avcdn.net,Content Servers
54,icloud.com,File Sharing
55,avast.com,Technology
56,cloudflare.com,Technology
57,gvt1.com,Content Servers
58,cdn77.org,Content Servers
59,outlook.com,Webmail
60,adobe.com,Technology
61,fastly.net,Information Security;Information Technology;Technology
62,dns.google,Information Technology
63,googletagmanager.com,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,spotify.com,Audio Streaming
66,windows.net,Technology
67,amazon.com,Ecommerce
68,amazon-adsystem.com,Advertisements
69,dropbox.com,File Sharing
70,grammarly.io,Information Technology;Content Servers
71,googleadservices.com,Advertisements
72,google.com.pg,Search Engines
73,digicert.com,Information Security
74,baidu.com,Search Engines
75,ttlivecdn.com,Content Servers
76,linkedin.com,Professional Networking
77,kaspersky.com,Technology
78,gmail.com,Webmail
79,msidentity.com,Information Technology
80,qq.com,News & Media
81,edgekey.net,Information Technology;Content Servers;Shopping
82,bytefcdn-oversea.com,
83,applovin.com,Gaming
84,adnxs.com,Content Servers
85,scorecardresearch.com,Business
86,akamaized.net,Content Servers
87,mcafee.com,Technology
88,rubiconproject.com,Advertisements
89,ggpht.com,Content Servers
90,teamviewer.com,Information Technology
91,firefox.com,Information Technology
92,snapchat.com,Social Networks
93,opera.com,Technology
94,anydesk.com,Information Technology
95,pki.goog,Information Security
96,mozilla.com,Information Technology
97,app-measurement.com,APIs
98,nelreports.net,Content Servers
99,lenovo.com,Technology
100,unity3d.com,Gaming;Technology
