rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,live.com,Technology;Webmail
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,akamaiedge.net,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,akamai.net,Content Servers
13,akadns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,bing.com,Search Engines
17,gvt2.com,Content Servers
18,office.net,Content Servers
19,azure.com,Technology
20,msn.com,News & Media
21,doubleclick.net,Advertisements
22,office365.com,Technology
23,cloudflare-dns.com,Content Servers
24,youtube.com,Video Streaming
25,trafficmanager.net,Content Servers
26,msftncsi.com,Content Servers
27,amazonaws.com,Technology
28,googleusercontent.com,Content Servers
29,fbcdn.net,Social Networks
30,ntp.org,Technology
31,ui.com,Technology
32,windowsupdate.com,Information Technology;Business
33,microsoftonline.com,Technology
34,ytimg.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,windows.com,Information Technology
37,apple-dns.net,Content Servers
38,msftconnecttest.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,dropbox.com,File Sharing
42,instagram.com,Social Networks
43,tiktokcdn-us.com,Content Servers
44,sharepoint.com,File Sharing;Technology
45,netflix.com,Movies;Video Streaming
46,aaplimg.com,Information Technology;Content Servers;Technology
47,google-analytics.com,Business;Technology
48,lencr.org,Information Technology
49,gvt1.com,Content Servers
50,msedge.net,Content Servers
51,a-msedge.net,Content Servers
52,icloud.com,File Sharing
53,avast.com,Technology
54,windows.net,Technology
55,avcdn.net,Content Servers
56,dns.google,Information Technology
57,cdn77.org,Content Servers
58,yahoo.com,News & Media
59,adobe.io,Business;Technology
60,fastly.net,Information Security;Information Technology;Technology
61,spotify.com,Audio Streaming
62,cloudflare.com,Technology
63,gmail.com,Webmail
64,qq.com,News & Media
65,amazon-adsystem.com,Advertisements
66,grammarly.io,Information Technology;Content Servers
67,googleadservices.com,Advertisements
68,amazon.com,Ecommerce
69,applovin.com,Gaming
70,grammarly.com,Information Technology
71,edgekey.net,Information Technology;Content Servers;Shopping
72,outlook.com,Webmail
73,digicert.com,Information Security
74,msidentity.com,Information Technology
75,teamviewer.com,Information Technology
76,ttlivecdn.com,Content Servers
77,linkedin.com,Professional Networking
78,azureedge.net,Content Servers
79,app-measurement.com,APIs
80,azure-devices.net,Content Servers
81,google.com.pg,Search Engines
82,googletagmanager.com,Content Servers
83,v-mate.mobi,Gaming
84,akamaized.net,Content Servers
85,firefox.com,Information Technology
86,opera.com,Technology
87,adobe.com,Technology
88,mozilla.com,Information Technology
89,adnxs.com,Content Servers
90,one.one,Information Technology
91,surfshark.com,CIPA Filter;Anonymizer
92,android.com,Technology
93,ggpht.com,Content Servers
94,scorecardresearch.com,Business
95,bytefcdn-oversea.com,
96,baidu.com,Search Engines
97,mozilla.org,Technology
98,xnxx-cdn.com,CIPA Filter;Pornography
99,unity3d.com,Gaming;Technology
100,samsungcloud.com,Content Servers
