rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,googlevideo.com,Search Engines;Video Streaming
7,doubleclick.net,Advertisements
8,ytimg.com,Content Servers
9,fbcdn.net,Social Networks
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,akamai.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,akadns.net,Content Servers
16,ttlivecdn.com,Content Servers
17,akamaiedge.net,Content Servers
18,snapchat.com,Social Networks
19,tiktokcdn-us.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,gvt2.com,Content Servers
22,applovin.com,Gaming
23,instagram.com,Social Networks
24,office.com,Technology
25,msn.com,News & Media
26,ntp.org,Technology
27,youtube.com,Video Streaming
28,unity3d.com,Gaming;Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,avast.com,Technology
31,googleusercontent.com,Content Servers
32,apple.com,Information Technology;Technology
33,cdn77.org,Content Servers
34,gvt1.com,Content Servers
35,domain.name,
36,fastly.net,Information Security;Information Technology;Technology
37,apple-dns.net,Content Servers
38,icloud.com,File Sharing
39,bing.com,Search Engines
40,aaplimg.com,Information Technology;Content Servers;Technology
41,amazon-adsystem.com,Advertisements
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,app-measurement.com,APIs
44,cloudfront.net,Content Servers;Science;Technology
45,mtgglobals.com,Content Servers
46,root-servers.net,Technology
47,ibyteimg.com,Content Servers
48,appsflyersdk.com,Content Servers
49,vungle.com,Business;Technology
50,windowsupdate.com,Information Technology;Business
51,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
52,sc-cdn.net,Content Servers
53,ggpht.com,Content Servers
54,trafficmanager.net,Content Servers
55,yahoo.com,News & Media
56,msftncsi.com,Content Servers
57,microsoftonline.com,Technology
58,azure.com,Technology
59,office.net,Content Servers
60,nflxvideo.net,Movies;Television;Video Streaming
61,samsungcloud.com,Content Servers
62,nflxso.net,Content Servers
63,bytefcdn-oversea.com,
64,amazonaws.com,Technology
65,adnxs.com,Content Servers
66,lencr.org,Information Technology
67,pangle.io,Content Servers
67,office365.com,Technology
69,xiaomi.com,Technology
70,inner-active.mobi,Content Servers
71,avcdn.net,Content Servers
72,pki.goog,Information Security
73,cdninstagram.com,Content Servers
74,appcenter.ms,Technology
75,isnssdk.com,Content Servers
76,amazon.com,Ecommerce
77,pubmatic.com,Business;Technology
78,taboola.com,Business;Advertisements
79,sc-gw.com,Content Servers
80,rbxcdn.com,Content Servers
81,akamaized.net,Content Servers
82,rubiconproject.com,Advertisements
83,fbsbx.com,Content Servers
84,facebook.net,Social Networks
85,smartadserver.com,Advertisements
86,one.one,Information Technology
87,cloudflare.com,Technology
88,crashlytics.com,Information Technology
89,ubnt.com,Technology;Advertisements
90,roblox.com,Gaming;Safe for Kids
91,samsung.com,Home & Garden;Technology
92,inmobi.com,Business
93,appsflyer.com,Business;Technology
94,canal-plus.com,Content Servers
95,googletagservices.com,Content Servers
96,mcafee.com,Technology
97,nflximg.com,Movies;Television;Video Streaming
97,miui.com,Technology
99,byteoversea.com,Content Servers
99,mediatek.com,Technology
