rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,doubleclick.net,Advertisements
7,bing.com,Search Engines
8,googlevideo.com,Search Engines;Video Streaming
9,msn.com,News & Media
10,office.com,Technology
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,live.com,Technology;Webmail
14,tiktokcdn.com,Content Servers;Social Networks
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,gvt2.com,Content Servers
17,office.net,Content Servers
18,snapchat.com,Social Networks
19,gvt1.com,Content Servers
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,adnxs.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,trafficmanager.net,Content Servers
25,akadns.net,Content Servers
26,akamai.net,Content Servers
27,ttlivecdn.com,Content Servers
28,amazon-adsystem.com,Advertisements
29,microsoftonline.com,Technology
30,bnpparibas.net,Economy & Finance
31,cdninstagram.com,Content Servers
32,inmobi.com,Business
33,appsflyersdk.com,Content Servers
34,rubiconproject.com,Advertisements
35,apple.com,Information Technology;Technology
36,unity3d.com,Gaming;Technology
37,googleadservices.com,Advertisements
38,fastly.net,Information Security;Information Technology;Technology
39,azure.com,Technology
40,ntp.org,Technology
41,akamaiedge.net,Content Servers
42,a-msedge.net,Content Servers
43,mozilla.com,Information Technology
44,instagram.com,Social Networks
45,googleusercontent.com,Content Servers
46,amazonaws.com,Technology
47,lencr.org,Information Technology
48,xiaomi.com,Technology
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,miui.com,Technology
51,mtgglobals.com,Content Servers
52,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
53,app-measurement.com,APIs
54,windowsupdate.com,Information Technology;Business
55,netflix.com,Movies;Video Streaming
56,msftncsi.com,Content Servers
57,apple-dns.net,Content Servers
58,office365.com,Technology
59,pangle.io,Content Servers
60,vungle.com,Business;Technology
61,pki.goog,Information Security
62,fbsbx.com,Content Servers
63,pubmatic.com,Business;Technology
64,google.fr,Search Engines
65,ggpht.com,Content Servers
65,ibyteimg.com,Content Servers
67,mcafee.com,Technology
68,bytefcdn-ttpeu.com,Content Servers
68,appcenter.ms,Technology
70,cdn77.org,Content Servers
71,icloud.com,File Sharing
72,aaplimg.com,Information Technology;Content Servers;Technology
73,mozilla.org,Technology
74,cloudflare.net,Information Technology
75,cloudfront.net,Content Servers;Science;Technology
76,firefox.com,Information Technology
77,googletagmanager.com,Content Servers
78,tiktokcdn-us.com,Content Servers
79,samsungcloud.com,Content Servers
80,heytapdl.com,Content Servers
81,msedge.net,Content Servers
82,domain.name,
83,root-servers.net,Technology
84,paloaltonetworks.com,Information Technology
85,applovin.com,Gaming
86,bytefcdn-oversea.com,
87,ubnt.com,Technology;Advertisements
88,flightradar24.com,Travel
89,playstation.net,Gaming
90,sc-gw.com,Content Servers
91,allawnos.com,
92,dns.google,Information Technology
93,sc-cdn.net,Content Servers
94,nflxso.net,Content Servers
95,avcdn.net,Content Servers
96,pullcm.com,Content Servers
97,cdn-apple.com,Content Servers
98,e5.sk,Content Servers
98,appsflyer.com,Business;Technology
100,sharepoint.com,File Sharing;Technology
100,outlook.com,Webmail
