rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,live.com,Technology;Webmail
6,doubleclick.net,Advertisements
7,office.com,Technology
8,bing.com,Search Engines
9,msn.com,News & Media
10,facebook.com,Social Networks
11,tiktokcdn.com,Content Servers;Social Networks
12,skype.com,Instant Messengers;Internet Phone & VOIP
13,gvt1.com,Content Servers
14,fbcdn.net,Social Networks
15,netflix.com,Movies;Video Streaming
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,youtube.com,Video Streaming
22,tiktokcdn-us.com,Content Servers
23,instagram.com,Social Networks
24,ttlivecdn.com,Content Servers
25,ytimg.com,Content Servers
26,googleusercontent.com,Content Servers
27,snapchat.com,Social Networks
28,app-measurement.com,APIs
29,unity3d.com,Gaming;Technology
30,office.net,Content Servers
31,gvt2.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,domain.name,
34,apple.com,Information Technology;Technology
35,cdn77.org,Content Servers
36,ntp.org,Technology
37,sc-cdn.net,Content Servers
38,apple-dns.net,Content Servers
39,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
40,googlesyndication.com,Search Engines;Advertisements
41,fastly.net,Information Security;Information Technology;Technology
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,applovin.com,Gaming
44,icloud.com,File Sharing
45,amazonaws.com,Technology
46,root-servers.net,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,inner-active.mobi,Content Servers
49,appsflyersdk.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,appsflyer.com,Business;Technology
52,isnssdk.com,Content Servers
53,ggpht.com,Content Servers
54,appcenter.ms,Technology
55,xiaomi.com,Technology
56,bytefcdn-oversea.com,
57,mtgglobals.com,Content Servers
58,cdninstagram.com,Content Servers
59,azureedge.net,Content Servers
60,cloudfront.net,Content Servers;Science;Technology
61,pangle.io,Content Servers
62,office365.com,Technology
63,msedge.net,Content Servers
64,vungle.com,Business;Technology
65,ibyteimg.com,Content Servers
66,samsung.com,Home & Garden;Technology
67,nflxso.net,Content Servers
68,avast.com,Technology
69,yahoo.com,News & Media
70,lencr.org,Information Technology
71,avcdn.net,Content Servers
72,cloudflare-dns.com,Content Servers
73,microsoftonline.com,Technology
74,akamaized.net,Content Servers
75,nflxvideo.net,Movies;Television;Video Streaming
76,pki.goog,Information Security
77,miui.com,Technology
78,mozilla.com,Information Technology
79,sc-gw.com,Content Servers
80,googleadservices.com,Advertisements
81,msftncsi.com,Content Servers
82,google-analytics.com,Business;Technology
83,pubmatic.com,Business;Technology
84,azure.com,Technology
85,inmobi.com,Business
86,gmail.com,Webmail
87,mozilla.org,Technology
88,a2z.com,Content Servers
89,spotify.com,Audio Streaming
90,trafficmanager.net,Content Servers
91,canal-plus.com,Content Servers
92,fbpigeon.com,Social Networks
93,fbsbx.com,Content Servers
94,outlook.com,Webmail
95,mcafee.com,Technology
96,cloudflare.com,Technology
97,ubnt.com,Technology;Advertisements
98,pullcm.com,Content Servers
99,taboola.com,Business;Advertisements
100,mozgcp.net,Information Technology;Content Servers
