rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,youtube.com,Video Streaming
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,tiktokcdn-us.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,netflix.com,Movies;Video Streaming
15,ttlivecdn.com,Content Servers
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,ntp.org,Technology
19,instagram.com,Social Networks
20,unity3d.com,Gaming;Technology
21,apple.com,Information Technology;Technology
22,app-measurement.com,APIs
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,akamaiedge.net,Content Servers
25,snapchat.com,Social Networks
26,doubleclick.net,Advertisements
27,googleusercontent.com,Content Servers
28,applovin.com,Gaming
29,msn.com,News & Media
30,cdn77.org,Content Servers
31,ytimg.com,Content Servers
32,icloud.com,File Sharing
33,amazonaws.com,Technology
34,bing.com,Search Engines
35,apple-dns.net,Content Servers
36,fastly.net,Information Security;Information Technology;Technology
37,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
38,domain.name,
39,root-servers.net,Technology
40,office.com,Technology
41,amazon-adsystem.com,Advertisements
42,gvt1.com,Content Servers
43,appsflyersdk.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,xiaomi.com,Technology
46,sc-cdn.net,Content Servers
47,samsung.com,Home & Garden;Technology
48,avcdn.net,Content Servers
49,azure.com,Technology
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,googlesyndication.com,Search Engines;Advertisements
52,vungle.com,Business;Technology
53,ggpht.com,Content Servers
54,pangle.io,Content Servers
55,smartadserver.com,Advertisements
56,rbxcdn.com,Content Servers
57,inner-active.mobi,Content Servers
58,ibyteimg.com,Content Servers
59,appsflyer.com,Business;Technology
60,wshareit.com,Content Servers
61,office365.com,Technology
62,google-analytics.com,Business;Technology
63,akamaized.net,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,avast.com,Technology
66,sharepoint.com,File Sharing;Technology
67,pki.goog,Information Security
68,scorecardresearch.com,Business
69,rubiconproject.com,Advertisements
70,yahoo.com,News & Media
71,cloudfront.net,Content Servers;Science;Technology
72,lencr.org,Information Technology
73,msftncsi.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,omnitagjs.com,Content Servers
76,bytefcdn-oversea.com,
77,sc-gw.com,Content Servers
78,samsungapps.com,Technology
79,mediatek.com,Technology
80,cdn-apple.com,Content Servers
81,mozilla.com,Information Technology
82,mozgcp.net,Information Technology;Content Servers
83,trafficmanager.net,Content Servers
84,googleadservices.com,Advertisements
85,ubnt.com,Technology;Advertisements
86,epicgames.com,Ecommerce;Gaming
87,one.one,Information Technology
88,nflxso.net,Content Servers
88,sharethrough.com,Business
90,miui.com,Technology
90,fbsbx.com,Content Servers
90,pitaya-clientai.com,
90,beyla.site,Content Servers
94,samsungcloud.com,Content Servers
94,xiaomi.net,Information Technology;Technology
96,a-msedge.net,Content Servers
97,appcenter.ms,Technology
98,paloaltonetworks.com,Information Technology
99,remotepc.com,Information Technology
100,mcafee.com,Technology
