rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,fbcdn.net,Social Networks
6,googleapis.com,Content Servers;Webmail
7,doubleclick.net,Advertisements
8,googleusercontent.com,Content Servers
9,live.com,Technology;Webmail
10,skype.com,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn.com,Content Servers;Social Networks
12,ytimg.com,Content Servers
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,office.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,snapchat.com,Social Networks
18,amazon-adsystem.com,Advertisements
19,tiktokcdn-us.com,Content Servers
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,netflix.com,Movies;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,instagram.com,Social Networks
26,youtube.com,Video Streaming
27,app-measurement.com,APIs
28,ttlivecdn.com,Content Servers
29,gvt1.com,Content Servers
30,applovin.com,Gaming
31,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
32,ntp.org,Technology
33,msn.com,News & Media
34,apple.com,Information Technology;Technology
35,bing.com,Search Engines
36,office.net,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,cdn77.org,Content Servers
39,apple-dns.net,Content Servers
40,icloud.com,File Sharing
41,cloudfront.net,Content Servers;Science;Technology
42,appsflyersdk.com,Content Servers
43,domain.name,
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,akamaized.net,Content Servers
46,amazonaws.com,Technology
47,pangle.io,Content Servers
48,unity3d.com,Gaming;Technology
49,avcdn.net,Content Servers
50,adnxs.com,Content Servers
51,root-servers.net,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,vungle.com,Business;Technology
54,pki.goog,Information Security
55,mtgglobals.com,Content Servers
56,google-analytics.com,Business;Technology
57,msftncsi.com,Content Servers
58,mcafee.com,Technology
59,windowsupdate.com,Information Technology;Business
60,inner-active.mobi,Content Servers
61,trafficmanager.net,Content Servers
62,yahoo.com,News & Media
63,azure.com,Technology
64,sc-gw.com,Content Servers
65,bytefcdn-oversea.com,
66,ibyteimg.com,Content Servers
67,sc-cdn.net,Content Servers
68,ggpht.com,Content Servers
69,samsung.com,Home & Garden;Technology
70,cdninstagram.com,Content Servers
71,microsoftonline.com,Technology
72,isnssdk.com,Content Servers
73,inmobi.com,Business
74,casalemedia.com,Advertisements
75,samsungapps.com,Technology
76,office365.com,Technology
77,xiaomi.com,Technology
78,nflxvideo.net,Movies;Television;Video Streaming
79,miui.com,Technology
80,byteglb.com,
81,rubiconproject.com,Advertisements
82,firefox.com,Information Technology
83,appcenter.ms,Technology
84,pubmatic.com,Business;Technology
85,avast.com,Technology
86,digicert.com,Information Security
87,googleadservices.com,Advertisements
88,samsungcloud.com,Content Servers
89,nflxso.net,Content Servers
90,mozilla.com,Information Technology
91,scorecardresearch.com,Business
92,criteo.com,Business
93,cloudflare-dns.com,Content Servers
94,rbxcdn.com,Content Servers
95,dns.google,Information Technology
96,pitaya-clientai.com,
97,canal-plus.com,Content Servers
98,ttdns2.com,
99,windows.com,Information Technology
100,sharepoint.com,File Sharing;Technology
100,tukif.com,CIPA Filter;Nudity;Pornography;Adult Themes
