rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,doubleclick.net,Advertisements
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,googleusercontent.com,Content Servers
9,office.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,facebook.com,Social Networks
12,gvt2.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,tiktokcdn-us.com,Content Servers
15,msn.com,News & Media
16,ytimg.com,Content Servers
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,ttlivecdn.com,Content Servers
20,akadns.net,Content Servers
21,snapchat.com,Social Networks
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,apple.com,Information Technology;Technology
25,cdn77.org,Content Servers
26,live.com,Technology;Webmail
27,netflix.com,Movies;Video Streaming
28,bing.com,Search Engines
29,instagram.com,Social Networks
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,gvt1.com,Content Servers
32,fastly.net,Information Security;Information Technology;Technology
33,unity3d.com,Gaming;Technology
34,ntp.org,Technology
35,bytefcdn-oversea.com,
36,app-measurement.com,APIs
37,apple-dns.net,Content Servers
38,amazon-adsystem.com,Advertisements
39,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
40,appsflyersdk.com,Content Servers
41,avcdn.net,Content Servers
42,root-servers.net,Technology
43,ggpht.com,Content Servers
44,icloud.com,File Sharing
45,applovin.com,Gaming
46,sc-cdn.net,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,avast.com,Technology
49,office.net,Content Servers
50,vungle.com,Business;Technology
51,googleadservices.com,Advertisements
52,office365.com,Technology
53,amazonaws.com,Technology
54,xiaomi.com,Technology
55,pangle.io,Content Servers
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,miui.com,Technology
58,nflxso.net,Content Servers
59,googletagmanager.com,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,google-analytics.com,Business;Technology
62,samsung.com,Home & Garden;Technology
63,azure.com,Technology
64,yahoo.com,News & Media
65,digicert.com,Information Security
66,ibyteimg.com,Content Servers
67,domain.name,
68,pitaya-clientai.com,
69,beyla.site,Content Servers
70,mozilla.com,Information Technology
71,lencr.org,Information Technology
72,pki.goog,Information Security
73,byteoversea.com,Content Servers
74,sc-gw.com,Content Servers
75,mtgglobals.com,Content Servers
76,smartadserver.com,Advertisements
77,cloudflare-dns.com,Content Servers
78,adnxs.com,Content Servers
79,amazon.com,Ecommerce
80,trafficmanager.net,Content Servers
81,mozaws.net,Information Technology;Content Servers;APIs
82,windowsupdate.com,Information Technology;Business
83,inner-active.mobi,Content Servers
84,inmobi.com,Business
85,weather.com,News & Media;Weather
86,bytefcdn-ttpeu.com,Content Servers
87,rocket-cdn.com,Content Servers
88,mcafee.com,Technology
89,pubmatic.com,Business;Technology
90,mozilla.org,Technology
91,msftncsi.com,Content Servers
92,google.cn,Search Engines
93,msedge.net,Content Servers
94,omnitagjs.com,Content Servers
95,msftconnecttest.com,Content Servers
96,pullcm.com,Content Servers
97,cdninstagram.com,Content Servers
98,akamaized.net,Content Servers
99,rbxcdn.com,Content Servers
100,isnssdk.com,Content Servers
