rank,domain,categories
1,microsoft.com,Information Technology;Business
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,live.com,Technology;Webmail
6,bing.com,Search Engines
7,skype.com,Instant Messengers;Internet Phone & VOIP
8,office.com,Technology
9,doubleclick.net,Advertisements
10,facebook.com,Social Networks
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,amazon-adsystem.com,Advertisements
14,googlesyndication.com,Search Engines;Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,fbcdn.net,Social Networks
20,akamai.net,Content Servers
21,ttlivecdn.com,Content Servers
22,tiktokcdn-us.com,Content Servers
23,youtube.com,Video Streaming
24,netflix.com,Movies;Video Streaming
25,gvt1.com,Content Servers
26,ytimg.com,Content Servers
27,app-measurement.com,APIs
28,ntp.org,Technology
29,snapchat.com,Social Networks
30,instagram.com,Social Networks
31,office.net,Content Servers
32,cdn77.org,Content Servers
33,googleusercontent.com,Content Servers
34,msn.com,News & Media
35,apple.com,Information Technology;Technology
36,applovin.com,Gaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,fastly.net,Information Security;Information Technology;Technology
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,unity3d.com,Gaming;Technology
41,icloud.com,File Sharing
42,vungle.com,Business;Technology
43,yahoo.com,News & Media
44,pangle.io,Content Servers
45,office365.com,Technology
46,apple-dns.net,Content Servers
47,xiaomi.com,Technology
48,microsoftonline.com,Technology
49,ggpht.com,Content Servers
50,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
51,digicert.com,Information Security
52,miui.com,Technology
53,amazonaws.com,Technology
54,cloudfront.net,Content Servers;Science;Technology
55,domain.name,
56,root-servers.net,Technology
57,nflxso.net,Content Servers
58,mcafee.com,Technology
59,mozilla.com,Information Technology
60,bytefcdn-oversea.com,
61,azureedge.net,Content Servers
62,appcenter.ms,Technology
63,cdninstagram.com,Content Servers
64,msedge.net,Content Servers
65,mtgglobals.com,Content Servers
66,mozilla.org,Technology
67,azure.com,Technology
68,lencr.org,Information Technology
69,inner-active.mobi,Content Servers
70,appsflyersdk.com,Content Servers
71,avast.com,Technology
72,pullcf.com,Content Servers
73,trafficmanager.net,Content Servers
74,msftncsi.com,Content Servers
75,nflxvideo.net,Movies;Television;Video Streaming
75,ibyteimg.com,Content Servers
77,isnssdk.com,Content Servers
78,firefox.com,Information Technology
79,casalemedia.com,Advertisements
80,sharepoint.com,File Sharing;Technology
81,sc-cdn.net,Content Servers
82,dbankcloud.com,Technology
83,a2z.com,Content Servers
84,akamaized.net,Content Servers
85,windowsupdate.com,Information Technology;Business
86,avcdn.net,Content Servers
87,samsung.com,Home & Garden;Technology
88,3lift.com,Business
89,amazon.com,Ecommerce
90,nflximg.com,Movies;Television;Video Streaming
91,windows.com,Information Technology
92,cloudflare.net,Information Technology
93,taboola.com,Business;Advertisements
94,outlook.com,Webmail
94,google-analytics.com,Business;Technology
96,msftconnecttest.com,Content Servers
97,sc-gw.com,Content Servers
98,samsungapps.com,Technology
99,gmail.com,Webmail
100,appsflyer.com,Business;Technology
