rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,youtube.com,Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,googlevideo.com,Search Engines;Video Streaming
12,msn.com,News & Media
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,googlesyndication.com,Search Engines;Advertisements
17,office.net,Content Servers
18,ggpht.com,Content Servers
19,apple.com,Information Technology;Technology
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,googleadservices.com,Advertisements
23,rubiconproject.com,Advertisements
24,gvt1.com,Content Servers
25,snapchat.com,Social Networks
26,pubmatic.com,Business;Technology
26,cloudflare.com,Technology
28,akamai.net,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,fastly.net,Information Security;Information Technology;Technology
31,akadns.net,Content Servers
32,fbcdn.net,Social Networks
33,azureedge.net,Content Servers
34,adnxs.com,Content Servers
35,linkedin.com,Professional Networking
36,amazon-adsystem.com,Advertisements
37,cdn77.org,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,sc-cdn.net,Content Servers
40,trafficmanager.net,Content Servers
41,azure.com,Technology
42,firefox.com,Information Technology
43,ttlivecdn.com,Content Servers
44,mozilla.com,Information Technology
45,mozilla.org,Technology
46,a-msedge.net,Content Servers
47,msidentity.com,Information Technology
48,sc-gw.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,instagram.com,Social Networks
53,samsung.com,Home & Garden;Technology
54,netflix.com,Movies;Video Streaming
55,office365.com,Technology
56,amazonaws.com,Technology
57,pangle.io,Content Servers
58,ampproject.org,Information Technology
59,lencr.org,Information Technology
60,unity3d.com,Gaming;Technology
61,xiaomi.com,Technology
62,vungle.com,Business;Technology
63,pki.goog,Information Security
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,appsflyersdk.com,Content Servers
66,cloudflare-dns.com,Content Servers
67,msftncsi.com,Content Servers
68,applovin.com,Gaming
69,app-measurement.com,APIs
70,appcenter.ms,Technology
71,pullcm.com,Content Servers
72,cloudflare.net,Information Technology
73,yahoo.com,News & Media
74,taboola.com,Business;Advertisements
75,nr-data.net,Content Servers
76,allawnos.com,
77,avast.com,Technology
77,mtgglobals.com,Content Servers
79,digicert.com,Information Security
80,apple-dns.net,Content Servers
81,ntp.org,Technology
82,microsoftcasualgames.com,Gaming
83,edgekey.net,Information Technology;Content Servers;Shopping
84,unifi-ai.com,Content Servers
85,snaptube.app,Content Servers
86,msedge.net,Content Servers
87,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
88,domain.name,
89,root-servers.net,Technology
90,paloaltonetworks.com,Information Technology
91,icloud.com,File Sharing;Content Servers
92,ubnt.com,Technology;Advertisements
93,windowsupdate.com,Information Technology;Business
94,flightradar24.com,Travel
95,bytefcdn-oversea.com,
96,inner-active.mobi,Content Servers
97,trendmicro.com,Information Security
98,avcdn.net,Content Servers
99,e5.sk,Content Servers
100,velocityweather.com,Technology
