rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,google.com,Search Engines
5,googlevideo.com,Search Engines;Video Streaming
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,facebook.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,ttlivecdn.com,Content Servers
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,netflix.com,Movies;Video Streaming
15,fbcdn.net,Social Networks
16,snapchat.com,Social Networks
17,gvt2.com,Content Servers
18,ytimg.com,Content Servers
19,bing.com,Search Engines
20,app-measurement.com,APIs
21,unity3d.com,Gaming;Technology
22,youtube.com,Video Streaming
23,googleusercontent.com,Content Servers
24,instagram.com,Social Networks
25,doubleclick.net,Advertisements
26,apple.com,Information Technology;Technology
27,cdn77.org,Content Servers
28,apple-dns.net,Content Servers
29,ntp.org,Technology
30,bytefcdn-oversea.com,
31,applovin.com,Gaming
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,fastly.net,Information Security;Information Technology;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,appsflyersdk.com,Content Servers
36,gvt1.com,Content Servers
37,xiaomi.com,Technology
38,amazon.com,Ecommerce
39,pangle.io,Content Servers
40,vungle.com,Business;Technology
41,amazonaws.com,Technology
42,sc-cdn.net,Content Servers
43,root-servers.net,Technology
44,icloud.com,File Sharing
45,live.com,Technology;Webmail
46,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
47,mtgglobals.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ibyteimg.com,Content Servers
50,cdninstagram.com,Content Servers
51,adnxs.com,Content Servers
52,sc-gw.com,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,tiktokcdn-us.com,Content Servers
55,samsung.com,Home & Garden;Technology
56,samsungapps.com,Technology
57,cloudfront.net,Content Servers;Science;Technology
58,windowsupdate.com,Information Technology;Business
59,ggpht.com,Content Servers
60,googlesyndication.com,Search Engines;Advertisements
61,msftncsi.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,mediatek.com,Technology
64,trafficmanager.net,Content Servers
65,domain.name,
66,nflxvideo.net,Movies;Television;Video Streaming
67,android.com,Technology
68,pki.goog,Information Security
69,yahoo.com,News & Media
70,lencr.org,Information Technology
71,drmgms.com,Content Servers
72,office365.com,Technology
72,avast.com,Technology
74,nflxso.net,Content Servers
75,cdn-apple.com,Content Servers
76,fbpigeon.com,Social Networks
77,samsungcloud.com,Content Servers
78,crashlytics.com,Information Technology
79,msn.com,News & Media
80,pitaya-clientai.com,
81,isnssdk.com,Content Servers
82,inner-active.mobi,Content Servers
83,cloudflare.com,Technology
83,google-analytics.com,Business;Technology
85,ubnt.com,Technology;Advertisements
86,rbxcdn.com,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,avcdn.net,Content Servers
89,pullcm.com,Content Servers
90,rocket-cdn.com,Content Servers
91,office.net,Content Servers
92,a-msedge.net,Content Servers
93,mcafee.com,Technology
94,akamaized.net,Content Servers
95,google.cn,Search Engines
96,msftconnecttest.com,Content Servers
96,fbsbx.com,Content Servers
96,qlivecdn.com,
99,nflximg.com,Movies;Television;Video Streaming
100,google.fr,Search Engines
