rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,youtube.com,Video Streaming
7,ytimg.com,Content Servers
8,office.com,Technology
9,skype.com,Instant Messengers;Internet Phone & VOIP
10,gvt2.com,Content Servers
11,msn.com,News & Media
12,tiktokcdn.com,Content Servers;Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,doubleclick.net,Advertisements
15,gvt1.com,Content Servers
16,avcdn.net,Content Servers
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,sc-gw.com,Content Servers
21,amazon-adsystem.com,Advertisements
22,office.net,Content Servers
23,sc-cdn.net,Content Servers
24,cdn77.org,Content Servers
25,trafficmanager.net,Content Servers
26,fastly.net,Information Security;Information Technology;Technology
27,apple.com,Information Technology;Technology
28,app-analytics-services.com,Content Servers
29,azure.com,Technology
30,ntp.org,Technology
31,akamaiedge.net,Content Servers
32,mozilla.com,Information Technology
33,akadns.net,Content Servers
34,googleusercontent.com,Content Servers
35,snapchat.com,Social Networks
36,fbcdn.net,Social Networks
37,live.com,Technology;Webmail
38,ttlivecdn.com,Content Servers
39,instagram.com,Social Networks
40,msidentity.com,Information Technology
41,a-msedge.net,Content Servers
42,app-measurement.com,APIs
43,amazonaws.com,Technology
44,lencr.org,Information Technology
45,googlevideo.com,Search Engines;Video Streaming
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,ibyteimg.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,xiaomi.com,Technology
50,pangle.io,Content Servers
51,appsflyersdk.com,Content Servers
52,unity3d.com,Gaming;Technology
53,vungle.com,Business;Technology
54,android.com,Technology
54,pki.goog,Information Security
56,cdninstagram.com,Content Servers
57,google-analytics.com,Business;Technology
58,sharepoint.com,File Sharing;Technology
59,msftncsi.com,Content Servers
60,office365.com,Technology
61,inner-active.mobi,Content Servers
62,ggpht.com,Content Servers
63,ui.com,Technology
64,beyla.site,Content Servers
65,bytefcdn-oversea.com,
66,apple-dns.net,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,bytefcdn-ttpeu.com,Content Servers
69,rocket-cdn.com,Content Servers
70,atomile.com,No Content
71,qlivecdn.com,
72,cloudfront.net,Content Servers;Science;Technology
73,mozilla.org,Technology
74,windowsupdate.com,Information Technology;Business
75,cloudflare-dns.com,Content Servers
76,mozgcp.net,Information Technology;Content Servers
77,nflxvideo.net,Movies;Television;Video Streaming
78,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
79,domain.name,
80,root-servers.net,Technology
81,applovin.com,Gaming
82,paloaltonetworks.com,Information Technology
83,icloud.com,File Sharing
84,ubnt.com,Technology;Advertisements
85,allawnos.com,
85,flightradar24.com,Travel
85,samsung.com,Home & Garden;Technology
88,vidaahub.com,Content Servers
89,pullcm.com,Content Servers
90,inmobi.com,Business
91,microsoftonline.com,Technology
92,googleadservices.com,Advertisements
93,digicert.com,Information Security
94,isnssdk.com,Content Servers
94,cdn-apple.com,Content Servers
96,playstation.net,Gaming
96,avast.com,Technology
96,360safe.com,Information Security
99,heytapdl.com,Content Servers
99,igamecj.com,Content Servers
