rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,gvt2.com,Content Servers
7,fbcdn.net,Social Networks
8,cloudflare.com,Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,googlevideo.com,Search Engines;Video Streaming
18,office.com,Technology
19,msn.com,News & Media
20,youtube.com,Video Streaming
21,tiktokcdn.com,Content Servers;Social Networks
22,amazonaws.com,Technology
23,windows.com,Information Technology
24,icloud.com,File Sharing
25,google-analytics.com,Business;Technology
26,office.net,Content Servers
27,msftconnecttest.com,Content Servers
28,ytimg.com,Content Servers
29,akamai.net,Content Servers
30,windowsupdate.com,Information Technology;Business
31,akamaiedge.net,Content Servers
32,msftncsi.com,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,spotify.com,Audio Streaming
35,cloudflare-dns.com,Content Servers
36,office365.com,Technology
37,apple-dns.net,Content Servers
38,akadns.net,Content Servers
39,google.mg,Search Engines
40,msedge.net,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,googleadservices.com,Advertisements
43,azureedge.net,Content Servers
44,appcenter.ms,Technology
45,xnxx-cdn.com,CIPA Filter;Pornography
46,digicert.com,Information Security
47,azure.com,Technology
48,app-measurement.com,APIs
49,lencr.org,Information Technology
50,slack.com,Instant Messengers
51,surfshark.com,CIPA Filter;Anonymizer
52,avast.com,Technology
53,ntp.org,Technology
54,netflix.com,Movies;Video Streaming
55,snapchat.com,Social Networks
56,sharepoint.com,File Sharing;Technology
57,cloudfront.net,Content Servers;Science;Technology
58,gvt1.com,Content Servers
59,linkedin.com,Professional Networking
60,windows.net,Technology
61,akamaized.net,Content Servers
62,yahoo.com,News & Media
63,googletagmanager.com,Content Servers
64,sentinelone.net,Information Security;Business
65,cloudflareclient.com,Content Servers
66,smartadserver.com,Advertisements
67,opera.com,Technology
68,avcdn.net,Content Servers
69,amazon-adsystem.com,Advertisements
70,microsoftonline.com,Technology
71,criteo.com,Business
72,adnxs.com,Content Servers
73,xiaomi.com,Technology
74,rubiconproject.com,Advertisements
75,ggpht.com,Content Servers
76,mozilla.com,Information Technology
77,anydesk.com,Information Technology
78,applovin.com,Gaming
79,cdn77.org,Content Servers
80,pubmatic.com,Business;Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,ttlivecdn.com,Content Servers
83,firefox.com,Information Technology
84,trafficmanager.net,Content Servers
85,openx.net,Advertisements
86,mozilla.org,Technology
87,dns.google,Information Technology
88,bytefcdn-oversea.com,
89,amazon.com,Ecommerce
90,fastly.net,Information Security;Information Technology;Technology
91,clarity.ms,Content Servers
92,adobe.com,Technology
93,android.com,Technology
94,amazon.de,Ecommerce
95,aaplimg.com,Information Technology;Content Servers;Technology
96,casalemedia.com,Advertisements
97,pki.goog,Information Security
98,cloudflarestatus.com,Technology
99,adobe.io,Business;Technology
100,mozgcp.net,Information Technology;Content Servers
