rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare.com,Technology
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,apple.com,Information Technology;Technology
14,gvt2.com,Content Servers
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,doubleclick.net,Advertisements
19,bing.com,Search Engines
20,ytimg.com,Content Servers
21,live.com,Technology;Webmail
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,office.com,Technology
24,msftncsi.com,Content Servers
25,akamaiedge.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,amazonaws.com,Technology
28,akadns.net,Content Servers
29,msn.com,News & Media
30,linkedin.com,Professional Networking
31,icloud.com,File Sharing
32,snapchat.com,Social Networks
33,digicert.com,Information Security
34,windowsupdate.com,Information Technology;Business
35,ttlivecdn.com,Content Servers
36,app-measurement.com,APIs
37,cloudfront.net,Content Servers;Science;Technology
38,google.mg,Search Engines
39,apple-dns.net,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,pki.goog,Information Security
42,google-analytics.com,Business;Technology
43,googletagmanager.com,Content Servers
44,xnxx-cdn.com,CIPA Filter;Pornography
45,ntp.org,Technology
46,ggpht.com,Content Servers
47,surfshark.com,CIPA Filter;Anonymizer
48,googlesyndication.com,Search Engines;Advertisements
49,cdn77.org,Content Servers
50,applovin.com,Gaming
51,spotify.com,Audio Streaming
52,msftconnecttest.com,Content Servers
53,office365.com,Technology
54,netflix.com,Movies;Video Streaming
55,avast.com,Technology
56,twitter.com,Social Networks
57,msedge.net,Content Servers
58,bytefcdn-oversea.com,
59,googleadservices.com,Advertisements
60,cloudflareclient.com,Content Servers
61,mozgcp.net,Information Technology;Content Servers
62,avcdn.net,Content Servers
63,adnxs.com,Content Servers
64,lencr.org,Information Technology
65,office.net,Content Servers
66,amazon.com,Ecommerce
67,dropbox.com,File Sharing
68,rubiconproject.com,Advertisements
69,amazon.co.uk,Ecommerce
70,firefox.com,Information Technology
71,4dex.io,Content Servers
72,yahoo.com,News & Media
73,amazon-adsystem.com,Advertisements
74,gvt1.com,Content Servers
75,qq.com,News & Media
76,vungle.com,Business;Technology
77,azureedge.net,Content Servers
78,azure.com,Technology
79,amazon.it,Ecommerce
80,amazon.ca,Ecommerce
81,sentinelone.net,Information Security;Business
82,microsoftonline.com,Technology
83,windows.com,Information Technology
84,criteo.com,Business
85,dns.google,Information Technology
86,sharepoint.com,File Sharing;Technology
87,akamaized.net,Content Servers
88,amazon.fr,Ecommerce
89,amazon.de,Ecommerce
90,trafficmanager.net,Content Servers
91,mozilla.com,Information Technology
92,taobao.com,Ecommerce
93,slack.com,Instant Messengers
94,media-amazon.com,Content Servers
95,grindr.mobi,Content Servers
96,pubmatic.com,Business;Technology
97,canva.com,Hobbies & Interests
98,casalemedia.com,Advertisements
99,android.com,Technology
100,fastly-edge.com,Content Servers
