rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cloudflare.com,Technology
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,office.com,Technology
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,apple.com,Information Technology;Technology
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,amazonaws.com,Technology
20,msn.com,News & Media
21,tiktokv.com,Social Networks;Video Streaming
22,youtube.com,Video Streaming
23,linkedin.com,Professional Networking
24,office.net,Content Servers
25,msftconnecttest.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,tiktokcdn.com,Content Servers;Social Networks
28,ytimg.com,Content Servers
29,msftncsi.com,Content Servers
30,google.mg,Search Engines
31,windows.com,Information Technology
32,azureedge.net,Content Servers
33,akamai.net,Content Servers
34,spotify.com,Audio Streaming
35,google-analytics.com,Business;Technology
36,yahoo.com,News & Media
37,windowsupdate.com,Information Technology;Business
38,akadns.net,Content Servers
39,lencr.org,Information Technology
40,akamaiedge.net,Content Servers
41,office365.com,Technology
42,amazon-adsystem.com,Advertisements
43,ntp.org,Technology
44,sharepoint.com,File Sharing;Technology
45,googletagmanager.com,Content Servers
46,xnxx-cdn.com,CIPA Filter;Pornography
47,opera.com,Technology
48,ggpht.com,Content Servers
49,windows.net,Technology
50,googlesyndication.com,Search Engines;Advertisements
51,pki.goog,Information Security
52,surfshark.com,CIPA Filter;Anonymizer
53,cloudfront.net,Content Servers;Science;Technology
54,googleadservices.com,Advertisements
55,apple-dns.net,Content Servers
56,akamaized.net,Content Servers
57,avast.com,Technology
58,msedge.net,Content Servers
59,icloud.com,File Sharing
60,azure.com,Technology
61,slack.com,Instant Messengers
62,gvt1.com,Content Servers
63,smartadserver.com,Advertisements
64,qq.com,News & Media
65,aaplimg.com,Information Technology;Content Servers;Technology
66,rubiconproject.com,Advertisements
67,microsoftonline.com,Technology
68,snapchat.com,Social Networks
69,adnxs.com,Content Servers
70,dns.google,Information Technology
71,netflix.com,Movies;Video Streaming
72,ttlivecdn.com,Content Servers
73,digicert.com,Information Security
74,applovin.com,Gaming
75,adobe.com,Technology
76,clarity.ms,Content Servers
77,avcdn.net,Content Servers
78,appcenter.ms,Technology
79,pubmatic.com,Business;Technology
80,amazon.com,Ecommerce
81,trafficmanager.net,Content Servers
82,sfx.ms,File Sharing
83,cdn77.org,Content Servers
84,mozilla.com,Information Technology
85,miui.com,Technology
86,pendo.io,Business
87,app-measurement.com,APIs
88,mtgglobals.com,Content Servers
89,dropbox.com,File Sharing
90,canva.com,Hobbies & Interests
91,xiaomi.com,Technology
92,media-amazon.com,Content Servers
93,microsoftapp.net,Search Engines
94,licdn.com,Content Servers
95,bidswitch.net,Technology
96,pangle.io,Content Servers
97,lijit.com,Business
98,scorecardresearch.com,Business
99,outbrain.com,Business;Advertisements
100,fastly-edge.com,Content Servers
