rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,bing.com,Search Engines
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,cloudflare.com,Technology
11,gvt2.com,Content Servers
12,office.com,Technology
13,live.com,Technology;Webmail
14,tiktokcdn.com,Content Servers;Social Networks
15,googleusercontent.com,Content Servers
16,msn.com,News & Media
17,youtube.com,Video Streaming
18,amazonaws.com,Technology
19,doubleclick.net,Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,msftconnecttest.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,apple.com,Information Technology;Technology
25,akamai.net,Content Servers
26,windowsupdate.com,Information Technology;Business
27,windows.com,Information Technology
28,azure.com,Technology
29,akamaiedge.net,Content Servers
30,lencr.org,Information Technology
31,office365.com,Technology
32,ntp.org,Technology
33,ytimg.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,linkedin.com,Professional Networking
36,google-analytics.com,Business;Technology
37,msedge.net,Content Servers
38,avast.com,Technology
39,office.net,Content Servers
40,msftncsi.com,Content Servers
41,yahoo.com,News & Media
42,ggpht.com,Content Servers
43,googlesyndication.com,Search Engines;Advertisements
44,cloudfront.net,Content Servers;Science;Technology
45,akadns.net,Content Servers
46,googleadservices.com,Advertisements
47,windows.net,Technology
48,icloud.com,File Sharing
49,trafficmanager.net,Content Servers
50,google.mg,Search Engines
51,snapchat.com,Social Networks
52,avcdn.net,Content Servers
53,googletagmanager.com,Content Servers
54,spotify.com,Audio Streaming
55,amazon-adsystem.com,Advertisements
56,microsoftonline.com,Technology
57,netflix.com,Movies;Video Streaming
58,ttlivecdn.com,Content Servers
59,opera.com,Technology
60,azureedge.net,Content Servers
61,akamaized.net,Content Servers
62,apple-dns.net,Content Servers
63,digicert.com,Information Security
64,surfshark.com,CIPA Filter;Anonymizer
65,pki.goog,Information Security
66,sharepoint.com,File Sharing;Technology
67,xiaomi.com,Technology
68,gvt1.com,Content Servers
69,mozilla.com,Information Technology
70,slack.com,Instant Messengers
71,appcenter.ms,Technology
72,applovin.com,Gaming
73,amazon.com,Ecommerce
74,mozgcp.net,Information Technology;Content Servers
75,adnxs.com,Content Servers
76,firefox.com,Information Technology
77,clarity.ms,Content Servers
78,cdn77.org,Content Servers
79,amazon.fr,Ecommerce
80,aaplimg.com,Information Technology;Content Servers;Technology
81,app-measurement.com,APIs
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,mozilla.org,Technology
84,rubiconproject.com,Advertisements
85,messenger.com,Instant Messengers
86,qq.com,News & Media
87,microsoftapp.net,Search Engines
88,amazon.it,Ecommerce
89,xnxx-cdn.com,CIPA Filter;Pornography
90,twitter.com,Social Networks
91,pubmatic.com,Business;Technology
92,amazon.de,Ecommerce
93,taboola.com,Business;Advertisements
94,sfx.ms,File Sharing
95,jsdelivr.net,Content Servers
96,scorecardresearch.com,Business
97,android.com,Technology
98,epicgames.com,Ecommerce;Gaming
99,sentinelone.net,Information Security;Business
100,cedexis-radar.net,Content Servers
