rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,fbcdn.net,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,googleusercontent.com,Content Servers
14,instagram.com,Social Networks
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,office.com,Technology
19,bing.com,Search Engines
20,icloud.com,File Sharing
21,youtube.com,Video Streaming
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,cloudflare.com,Technology
26,windows.com,Information Technology
27,live.com,Technology;Webmail
28,msn.com,News & Media
29,msftconnecttest.com,Content Servers
30,ytimg.com,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,lencr.org,Information Technology
33,linkedin.com,Professional Networking
34,office.net,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ntp.org,Technology
37,office365.com,Technology
38,cloudflare-dns.com,Content Servers
39,xnxx-cdn.com,CIPA Filter;Pornography
40,google-analytics.com,Business;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,msedge.net,Content Servers
43,akamaized.net,Content Servers
44,gvt1.com,Content Servers
45,googleadservices.com,Advertisements
46,digicert.com,Information Security
47,windowsupdate.com,Information Technology;Business
48,cloudfront.net,Content Servers;Science;Technology
49,windows.net,Technology
50,msftncsi.com,Content Servers
51,cloudflareclient.com,Content Servers
52,spotify.com,Audio Streaming
53,azure.com,Technology
54,qq.com,News & Media
55,amazon-adsystem.com,Advertisements
56,google.mg,Search Engines
57,licdn.com,Content Servers
58,avast.com,Technology
59,sentry.io,Business
60,opera.com,Technology
61,googletagmanager.com,Content Servers
62,yahoo.com,News & Media
63,fastly.net,Information Security;Information Technology;Technology
64,mozilla.com,Information Technology
65,azureedge.net,Content Servers
66,microsoftonline.com,Technology
67,ggpht.com,Content Servers
68,surfshark.com,CIPA Filter;Anonymizer
69,appcenter.ms,Technology
70,firefox.com,Information Technology
71,fastly-edge.com,Content Servers
72,cdn77.org,Content Servers
73,adnxs.com,Content Servers
74,sentinelone.net,Information Security;Business
75,mozgcp.net,Information Technology;Content Servers
76,atlassian.com,Technology
77,android.com,Technology
78,criteo.com,Business
79,fbpigeon.com,Social Networks
80,pki.goog,Information Security
81,trafficmanager.net,Content Servers
82,igamecj.com,Content Servers
83,adobe.com,Technology
84,amazon.fr,Ecommerce
85,mozilla.org,Technology
86,microsoftapp.net,Search Engines
87,facebook.net,Social Networks
88,pubmatic.com,Business;Technology
89,brave.com,Information Technology
90,amazon.co.uk,Ecommerce
91,scorecardresearch.com,Business
92,snapchat.com,Social Networks
93,applovin.com,Gaming
94,rubiconproject.com,Advertisements
95,amazon.de,Ecommerce
96,pendo.io,Business
97,dns.google,Information Technology
98,taboola.com,Business;Advertisements
99,slack.com,Instant Messengers
100,app-measurement.com,APIs
