rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,bing.com,Search Engines
9,live.com,Technology;Webmail
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,cloudflare.com,Technology
13,doubleclick.net,Advertisements
14,office.com,Technology
15,msftconnecttest.com,Content Servers
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,googleusercontent.com,Content Servers
20,amazonaws.com,Technology
21,youtube.com,Video Streaming
22,apple.com,Information Technology;Technology
23,msn.com,News & Media
24,windows.com,Information Technology
25,linkedin.com,Professional Networking
26,msedge.net,Content Servers
27,ytimg.com,Content Servers
28,windowsupdate.com,Information Technology;Business
29,ntp.org,Technology
30,lencr.org,Information Technology
31,tiktokv.com,Social Networks;Video Streaming
32,akamai.net,Content Servers
33,akadns.net,Content Servers
34,akamaiedge.net,Content Servers
35,office.net,Content Servers
36,google-analytics.com,Business;Technology
37,windows.net,Technology
38,office365.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,yahoo.com,News & Media
41,cloudflare-dns.com,Content Servers
42,googletagmanager.com,Content Servers
43,icloud.com,File Sharing
44,xnxx-cdn.com,CIPA Filter;Pornography
45,google.mg,Search Engines
46,googlesyndication.com,Search Engines;Advertisements
47,apple-dns.net,Content Servers
48,netflix.com,Movies;Video Streaming
49,azureedge.net,Content Servers
50,mozilla.com,Information Technology
51,googleadservices.com,Advertisements
52,surfshark.com,CIPA Filter;Anonymizer
53,mozilla.org,Technology
54,msftncsi.com,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,spotify.com,Audio Streaming
57,fastly-edge.com,Content Servers
58,qq.com,News & Media
59,amazon.com,Ecommerce
60,ggpht.com,Content Servers
61,akamaized.net,Content Servers
62,digicert.com,Information Security
63,datadome.co,Technology
64,smartadserver.com,Advertisements
65,azure.com,Technology
66,trafficmanager.net,Content Servers
67,pki.goog,Information Security
68,android.com,Technology
69,licdn.com,Content Servers
70,opera.com,Technology
71,cdn77.org,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,microsoftonline.com,Technology
74,ttlivecdn.com,Content Servers
75,brave.com,Information Technology
76,snapchat.com,Social Networks
77,rubiconproject.com,Advertisements
78,twitter.com,Social Networks
79,sharepoint.com,File Sharing;Technology
80,avcdn.net,Content Servers
81,adnxs.com,Content Servers
82,avast.com,Technology
83,firefox.com,Information Technology
84,app-measurement.com,APIs
85,applovin.com,Gaming
86,aaplimg.com,Information Technology;Content Servers;Technology
87,facebook.net,Social Networks
88,appcenter.ms,Technology
89,mtgglobals.com,Content Servers
90,gmail.com,Webmail
91,gvt1.com,Content Servers
92,slack.com,Instant Messengers
93,xiaomi.com,Technology
94,mozgcp.net,Information Technology;Content Servers
95,sentinelone.net,Information Security;Business
96,dns.google,Information Technology
97,casalemedia.com,Advertisements
98,clarity.ms,Content Servers
99,pbstck.com,No Content
100,cloudflareclient.com,Content Servers
