rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,googleusercontent.com,Content Servers
14,msn.com,News & Media
15,live.com,Technology;Webmail
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,instagram.com,Social Networks
20,tiktokv.com,Social Networks;Video Streaming
21,amazonaws.com,Technology
22,linkedin.com,Professional Networking
23,tiktokcdn.com,Content Servers;Social Networks
24,windowsupdate.com,Information Technology;Business
25,ytimg.com,Content Servers
26,office.net,Content Servers
27,msftconnecttest.com,Content Servers
28,windows.com,Information Technology
29,msftncsi.com,Content Servers
30,apple.com,Information Technology;Technology
31,cloudflare-dns.com,Content Servers
32,lencr.org,Information Technology
33,google-analytics.com,Business;Technology
34,office365.com,Technology
35,msedge.net,Content Servers
36,appcenter.ms,Technology
37,akamai.net,Content Servers
38,adnxs.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,akamaized.net,Content Servers
41,akamaiedge.net,Content Servers
42,spotify.com,Audio Streaming
43,ntp.org,Technology
44,microsoftonline.com,Technology
45,googletagmanager.com,Content Servers
46,google.mg,Search Engines
47,yahoo.com,News & Media
48,akadns.net,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,ggpht.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,amazon.com,Ecommerce
53,dns.google,Information Technology
54,azureedge.net,Content Servers
55,digicert.com,Information Security
56,windows.net,Technology
57,googleadservices.com,Advertisements
58,xnxx-cdn.com,CIPA Filter;Pornography
59,slack.com,Instant Messengers
60,avcdn.net,Content Servers
61,sentinelone.net,Information Security;Business
62,azure.com,Technology
63,rubiconproject.com,Advertisements
64,trafficmanager.net,Content Servers
65,avast.com,Technology
66,icloud.com,File Sharing
67,cloudflareclient.com,Content Servers
68,opera.com,Technology
69,visualstudio.com,Information Technology
70,apple-dns.net,Content Servers
71,smartadserver.com,Advertisements
72,gvt1.com,Content Servers
73,pki.goog,Information Security
74,sharepoint.com,File Sharing;Technology
75,licdn.com,Content Servers
76,amazon.de,Ecommerce
77,openx.net,Advertisements
78,snapchat.com,Social Networks
79,surfshark.com,CIPA Filter;Anonymizer
80,adobe.com,Technology
81,amazon.fr,Ecommerce
82,ubuntu.com,Technology
83,mozilla.com,Information Technology
84,mozilla.org,Technology
85,qq.com,News & Media
86,xiaomi.com,Technology
87,amazon.co.uk,Ecommerce
88,onlymonster.ai,Business;Technology
89,pubmatic.com,Business;Technology
90,3lift.com,Business
91,pendo.io,Business
92,onlyfans.com,CIPA Filter;Nudity;Social Networks;Adult Themes
93,lijit.com,Business
94,netflix.com,Movies;Video Streaming
95,criteo.com,Business
96,outbrain.com,Business;Advertisements
97,aaplimg.com,Information Technology;Content Servers;Technology
98,a2z.com,Content Servers
99,taboola.com,Business;Advertisements
100,ttlivecdn.com,Content Servers
