rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,yandex.ru,News & Media
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,mail.ru,Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,apple.com,Information Technology;Technology
15,cloudflare.com,Technology
16,fbcdn.net,Social Networks
17,google-analytics.com,Business;Technology
18,yandex.net,News & Media
19,ytimg.com,Content Servers
20,googletagmanager.com,Content Servers
21,googleusercontent.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,adjarabet.am,Gambling;CIPA Filter
24,akamaiedge.net,Content Servers
25,google.am,Search Engines
26,akamai.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,icloud.com,File Sharing
29,tiktokcdn-us.com,Content Servers
30,ntp.org,Technology
31,gvt1.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,akadns.net,Content Servers
34,amazonaws.com,Technology
35,apple-dns.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,cdn77.org,Content Servers
38,snapchat.com,Social Networks
39,cloudflare-dns.com,Content Servers
40,hotjar.com,Business;Technology
41,facebook.net,Social Networks
42,amazon-adsystem.com,Advertisements
43,livechatinc.com,Instant Messengers;Business
44,ggpht.com,Content Servers
45,ok.ru,Social Networks;Video Streaming
46,viber.com,Instant Messengers;Internet Phone & VOIP
47,totogaming.am,Gambling;CIPA Filter
48,app-measurement.com,APIs
49,googleadservices.com,Advertisements
50,aaplimg.com,Information Technology;Content Servers;Technology
51,vbet.am,Gambling;CIPA Filter
52,ttlivecdn.com,Content Servers
53,vk.com,Social Networks
54,cdninstagram.com,Content Servers
55,userapi.com,Social Networks
56,bytefcdn-oversea.com,
57,live.com,Technology;Webmail
58,yahoo.com,News & Media
59,unity3d.com,Gaming;Technology
60,nr-data.net,Content Servers
61,xiaomi.com,Technology
62,bing.com,Search Engines
63,wildberries.ru,Ecommerce
64,spotify.com,Audio Streaming
65,msn.com,News & Media
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,applovin.com,Gaming
68,ampproject.org,Information Technology
69,wbbasket.ru,Content Servers
70,mycdn.me,Content Servers
71,dns.google,Information Technology
72,netflix.com,Movies;Video Streaming
73,yastatic.net,Technology
74,phncdn.com,CIPA Filter;Pornography
75,one.one,Information Technology
76,windowsupdate.com,Information Technology;Business
77,tubecup.net,CIPA Filter;Pornography
78,msftncsi.com,Content Servers
79,trafficmanager.net,Content Servers
80,appsflyersdk.com,Content Servers
81,twitter.com,Social Networks
82,walletconnect.com,Cryptocurrency;Technology
83,stripe.com,Economy & Finance
84,azure.com,Technology
85,criteo.com,Business
86,pubmatic.com,Business;Technology
87,pki.goog,Information Security
88,xnxx-cdn.com,CIPA Filter;Pornography
89,office.com,Technology
90,miui.com,Technology
91,qq.com,News & Media
92,cloudflareinsights.com,Technology
93,slack.com,Instant Messengers
94,appcenter.ms,Technology
95,fastly.net,Information Security;Information Technology;Technology
96,rubiconproject.com,Advertisements
97,linkedin.com,Professional Networking
98,akamaized.net,Content Servers
99,cdn-apple.com,Content Servers
100,samsungcloud.com,Content Servers
