rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,yandex.ru,News & Media
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,mail.ru,Webmail
14,cloudflare.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,google-analytics.com,Business;Technology
17,yandex.net,News & Media
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,googletagmanager.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,akadns.net,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,icloud.com,File Sharing
26,akamai.net,Content Servers
27,adjarabet.am,Gambling;CIPA Filter
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,ntp.org,Technology
32,tiktokcdn-us.com,Content Servers
33,google.am,Search Engines
34,amazonaws.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,gvt1.com,Content Servers
37,cdn77.org,Content Servers
38,cloudflare-dns.com,Content Servers
39,googleadservices.com,Advertisements
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,snapchat.com,Social Networks
42,ggpht.com,Content Servers
43,facebook.net,Social Networks
44,hotjar.com,Business;Technology
45,vbet.am,Gambling;CIPA Filter
46,amazon-adsystem.com,Advertisements
47,aaplimg.com,Information Technology;Content Servers;Technology
48,livechatinc.com,Instant Messengers;Business
49,ttlivecdn.com,Content Servers
50,cdninstagram.com,Content Servers
51,ok.ru,Social Networks;Video Streaming
52,totogaming.am,Gambling;CIPA Filter
53,yahoo.com,News & Media
54,unity3d.com,Gaming;Technology
55,app-measurement.com,APIs
56,bing.com,Search Engines
57,ampproject.org,Information Technology
58,live.com,Technology;Webmail
59,xiaomi.com,Technology
60,userapi.com,Social Networks
61,dns.google,Information Technology
62,vk.com,Social Networks
63,nr-data.net,Content Servers
64,one.one,Information Technology
65,bytefcdn-oversea.com,
66,wildberries.ru,Ecommerce
67,wbbasket.ru,Content Servers
68,phncdn.com,CIPA Filter;Pornography
69,windowsupdate.com,Information Technology;Business
70,netflix.com,Movies;Video Streaming
71,yastatic.net,Technology
72,spotify.com,Audio Streaming
73,mycdn.me,Content Servers
74,msn.com,News & Media
75,applovin.com,Gaming
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,twitter.com,Social Networks
78,miui.com,Technology
79,adfox.ru,Business
80,wb.ru,Ecommerce
81,imgsmail.ru,
82,xnxx-cdn.com,CIPA Filter;Pornography
83,pki.goog,Information Security
84,office.com,Technology
85,appsflyersdk.com,Content Servers
86,tubecup.net,Content Servers
87,fastly.net,Information Security;Information Technology;Technology
88,wpadmngr.com,Content Servers
89,armdb.org,Business
90,azure.com,Technology
91,akamaized.net,Content Servers
92,rubiconproject.com,Advertisements
93,trafficmanager.net,Content Servers
94,taboola.com,Business;Advertisements
95,qq.com,News & Media
96,adnxs.com,Content Servers
97,roblox.com,Gaming;Safe for Kids
98,digicert.com,Information Security
99,gmail.com,Webmail
100,adriver.ru,Advertisements
