rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,mail.ru,Webmail
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,yandex.ru,News & Media
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,yandex.net,News & Media
17,tiktokv.com,Social Networks;Video Streaming
18,google-analytics.com,Business;Technology
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,tiktokcdn-us.com,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,googletagmanager.com,Content Servers
29,apple-dns.net,Content Servers
30,adjarabet.am,Gambling;CIPA Filter
31,cdn77.org,Content Servers
32,icloud.com,File Sharing
33,google.am,Search Engines
34,googlesyndication.com,Search Engines;Advertisements
35,viber.com,Instant Messengers;Internet Phone & VOIP
36,ntp.org,Technology
37,snapchat.com,Social Networks
38,cloudfront.net,Content Servers;Science;Technology
39,live.com,Technology;Webmail
40,cloudflare-dns.com,Content Servers
41,gvt1.com,Content Servers
42,ttlivecdn.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,bing.com,Search Engines
45,ggpht.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,hotjar.com,Business;Technology
48,app-measurement.com,APIs
49,googleadservices.com,Advertisements
50,vk.com,Social Networks
51,facebook.net,Social Networks
52,ok.ru,Social Networks;Video Streaming
53,bytefcdn-oversea.com,
54,wildberries.ru,Ecommerce
55,msn.com,News & Media
56,azure.com,Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,spotify.com,Audio Streaming
59,vbet.am,Gambling;CIPA Filter
60,slack.com,Instant Messengers
61,dns.google,Information Technology
62,office.com,Technology
63,cdninstagram.com,Content Servers
64,userapi.com,Social Networks
65,unity3d.com,Gaming;Technology
66,nr-data.net,Content Servers
67,yahoo.com,News & Media
68,xiaomi.com,Technology
69,trafficmanager.net,Content Servers
70,livechatinc.com,Instant Messengers;Business
71,totogaming.am,Gambling;CIPA Filter
72,imgsmail.ru,
73,netflix.com,Movies;Video Streaming
74,msftncsi.com,Content Servers
75,wbbasket.ru,Content Servers
76,applovin.com,Gaming
77,fastly.net,Information Security;Information Technology;Technology
78,one.one,Information Technology
79,ampproject.org,Information Technology
80,amazon.com,Ecommerce
81,wb.ru,Ecommerce
82,yastatic.net,Technology
83,appcenter.ms,Technology
84,linkedin.com,Professional Networking
85,mycdn.me,Content Servers
86,windowsupdate.com,Information Technology;Business
87,rubiconproject.com,Advertisements
88,pubmatic.com,Business;Technology
89,akamaized.net,Content Servers
90,mixpanel.com,Business
91,adfox.ru,Business
92,miui.com,Technology
93,appsflyersdk.com,Content Servers
94,grammarly.com,Information Technology
95,lencr.org,Information Technology
96,office.net,Content Servers
97,pki.goog,Information Security
98,worldfcdn2.com,Content Servers
99,samsungcloud.com,Content Servers
100,bytefcdn-ttpeu.com,Content Servers
