rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,yandex.ru,News & Media
10,mail.ru,Webmail
11,youtube.com,Video Streaming
12,cloudflare.com,Technology
13,apple.com,Information Technology;Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,yandex.net,News & Media
18,google-analytics.com,Business;Technology
19,tiktokv.com,Social Networks;Video Streaming
20,googletagmanager.com,Content Servers
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,google.am,Search Engines
26,akamaiedge.net,Content Servers
27,adjarabet.am,Gambling;CIPA Filter
28,icloud.com,File Sharing
29,apple-dns.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,akadns.net,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,gvt1.com,Content Servers
34,ntp.org,Technology
35,cdn77.org,Content Servers
36,googleadservices.com,Advertisements
37,tiktokcdn-us.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,amazon-adsystem.com,Advertisements
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,cloudflare-dns.com,Content Servers
42,ggpht.com,Content Servers
43,snapchat.com,Social Networks
44,livechatinc.com,Instant Messengers;Business
45,hotjar.com,Business;Technology
46,bing.com,Search Engines
47,aaplimg.com,Information Technology;Content Servers;Technology
48,facebook.net,Social Networks
49,app-measurement.com,APIs
50,ttlivecdn.com,Content Servers
51,xiaomi.com,Technology
52,totogaming.am,Gambling;CIPA Filter
53,bytefcdn-oversea.com,
54,ok.ru,Social Networks;Video Streaming
55,live.com,Technology;Webmail
56,cdninstagram.com,Content Servers
57,vbet.am,Gambling;CIPA Filter
58,unity3d.com,Gaming;Technology
59,dns.google,Information Technology
60,ampproject.org,Information Technology
61,userapi.com,Social Networks
62,vk.com,Social Networks
63,yastatic.net,Technology
64,spotify.com,Audio Streaming
65,yahoo.com,News & Media
66,msn.com,News & Media
67,applovin.com,Gaming
68,wildberries.ru,Ecommerce
69,phncdn.com,CIPA Filter;Pornography
70,wbbasket.ru,Content Servers
71,office.com,Technology
72,miui.com,Technology
73,nr-data.net,Content Servers
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,mycdn.me,Content Servers
76,armdb.org,Business
77,windowsupdate.com,Information Technology;Business
78,one.one,Information Technology
79,tubecup.net,CIPA Filter;Pornography
80,netflix.com,Movies;Video Streaming
81,azure.com,Technology
82,rubiconproject.com,Advertisements
83,fastly.net,Information Security;Information Technology;Technology
84,wb.ru,Ecommerce
85,msftncsi.com,Content Servers
86,trafficmanager.net,Content Servers
87,pubmatic.com,Business;Technology
88,appsflyersdk.com,Content Servers
89,adfox.ru,Business
90,akamaized.net,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,twitter.com,Social Networks
93,wpadmngr.com,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,tsyndicate.com,Content Servers
96,appcenter.ms,Technology
97,mtgglobals.com,Content Servers
98,criteo.com,Business
99,adriver.ru,Advertisements
100,cloudflareinsights.com,Technology
