rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,mail.ru,Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,yandex.ru,News & Media
16,tiktokv.com,Social Networks;Video Streaming
17,yandex.net,News & Media
18,tiktokcdn-us.com,Content Servers
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,akadns.net,Content Servers
22,cdn77.org,Content Servers
23,ytimg.com,Content Servers
24,adjarabet.am,Gambling;CIPA Filter
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,akamaiedge.net,Content Servers
28,icloud.com,File Sharing
29,google-analytics.com,Business;Technology
30,cloudflare.com,Technology
31,amazonaws.com,Technology
32,apple-dns.net,Content Servers
33,google.am,Search Engines
34,ttlivecdn.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,googletagmanager.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,snapchat.com,Social Networks
39,ntp.org,Technology
40,bytefcdn-oversea.com,
41,cloudfront.net,Content Servers;Science;Technology
42,cloudflare-dns.com,Content Servers
43,ggpht.com,Content Servers
44,wildberries.ru,Ecommerce
45,vbet.am,Gambling;CIPA Filter
46,ok.ru,Social Networks;Video Streaming
47,hotjar.com,Business;Technology
48,livechatinc.com,Instant Messengers;Business
49,aaplimg.com,Information Technology;Content Servers;Technology
50,unity3d.com,Gaming;Technology
51,googleadservices.com,Advertisements
52,gvt1.com,Content Servers
53,bing.com,Search Engines
54,totogaming.am,Gambling;CIPA Filter
55,app-measurement.com,APIs
56,live.com,Technology;Webmail
57,wbbasket.ru,Content Servers
58,netflix.com,Movies;Video Streaming
59,facebook.net,Social Networks
60,xiaomi.com,Technology
61,userapi.com,Social Networks
62,vk.com,Social Networks
63,nr-data.net,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,dns.google,Information Technology
66,office.com,Technology
67,applovin.com,Gaming
68,msn.com,News & Media
69,wb.ru,Ecommerce
70,yahoo.com,News & Media
71,amazon.com,Ecommerce
72,spotify.com,Audio Streaming
73,imgsmail.ru,
74,slack.com,Instant Messengers
75,pki.goog,Information Security
76,cdninstagram.com,Content Servers
77,yastatic.net,Technology
78,appsflyersdk.com,Content Servers
79,mycdn.me,Content Servers
80,azure.com,Technology
81,mixpanel.com,Business
82,trafficmanager.net,Content Servers
83,ampproject.org,Information Technology
84,linkedin.com,Professional Networking
85,adfox.ru,Business
86,bytefcdn-ttpeu.com,Content Servers
87,fastly.net,Information Security;Information Technology;Technology
88,windowsupdate.com,Information Technology;Business
89,miui.com,Technology
90,tubecup.net,Content Servers
91,worldfcdn2.com,Content Servers
92,msftncsi.com,Content Servers
93,armdb.org,Business
94,rubiconproject.com,Advertisements
95,rocket-cdn.com,Content Servers
96,mtgglobals.com,Content Servers
97,roblox.com,Gaming;Safe for Kids
98,amusnet.io,
99,taboola.com,Business;Advertisements
100,samsung.com,Home & Garden;Technology
