rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,yandex.ru,News & Media
8,doubleclick.net,Advertisements
9,mail.ru,Webmail
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,cloudflare.com,Technology
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokcdn.com,Content Servers;Social Networks
17,yandex.net,News & Media
18,google-analytics.com,Business;Technology
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,googletagmanager.com,Content Servers
22,amazonaws.com,Technology
23,tiktokv.com,Social Networks;Video Streaming
24,adjarabet.am,Gambling;CIPA Filter
25,google.am,Search Engines
26,akadns.net,Content Servers
27,icloud.com,File Sharing
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,gvt1.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,googlesyndication.com,Search Engines;Advertisements
33,akamai.net,Content Servers
34,tiktokcdn-us.com,Content Servers
35,ntp.org,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,cloudflare-dns.com,Content Servers
38,googleadservices.com,Advertisements
39,hotjar.com,Business;Technology
40,live.com,Technology;Webmail
41,viber.com,Instant Messengers;Internet Phone & VOIP
42,facebook.net,Social Networks
43,cdn77.org,Content Servers
44,amazon-adsystem.com,Advertisements
45,snapchat.com,Social Networks
46,aaplimg.com,Information Technology;Content Servers;Technology
47,bing.com,Search Engines
48,ggpht.com,Content Servers
49,ok.ru,Social Networks;Video Streaming
50,spotify.com,Audio Streaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,msn.com,News & Media
53,totogaming.am,Gambling;CIPA Filter
54,yahoo.com,News & Media
55,vbet.am,Gambling;CIPA Filter
56,vk.com,Social Networks
57,livechatinc.com,Instant Messengers;Business
58,slack.com,Instant Messengers
59,nr-data.net,Content Servers
60,ttlivecdn.com,Content Servers
61,app-measurement.com,APIs
62,wildberries.ru,Ecommerce
63,userapi.com,Social Networks
64,cdninstagram.com,Content Servers
65,azure.com,Technology
66,bytefcdn-oversea.com,
67,dns.google,Information Technology
68,imgsmail.ru,
69,one.one,Information Technology
70,yastatic.net,Technology
71,windowsupdate.com,Information Technology;Business
72,trafficmanager.net,Content Servers
73,unity3d.com,Gaming;Technology
74,ampproject.org,Information Technology
75,xiaomi.com,Technology
76,office.com,Technology
77,wbbasket.ru,Content Servers
78,applovin.com,Gaming
79,twitter.com,Social Networks
80,linkedin.com,Professional Networking
81,armdb.org,Business
82,wb.ru,Ecommerce
83,pubmatic.com,Business;Technology
84,fastly.net,Information Security;Information Technology;Technology
85,mycdn.me,Content Servers
86,phncdn.com,CIPA Filter;Pornography
87,miui.com,Technology
88,tubecup.net,Content Servers
89,netflix.com,Movies;Video Streaming
90,amazon.com,Ecommerce
91,taboola.com,Business;Advertisements
92,pki.goog,Information Security
93,appcenter.ms,Technology
94,rubiconproject.com,Advertisements
95,adnxs.com,Content Servers
96,digicert.com,Information Security
97,akamaized.net,Content Servers
98,msftncsi.com,Content Servers
99,cdn-apple.com,Content Servers
100,appsflyersdk.com,Content Servers
