rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,mail.ru,Webmail
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,yandex.ru,News & Media
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,yandex.net,News & Media
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,google-analytics.com,Business;Technology
22,akamaiedge.net,Content Servers
23,ytimg.com,Content Servers
24,amazonaws.com,Technology
25,akamai.net,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,icloud.com,File Sharing
28,googletagmanager.com,Content Servers
29,tiktokcdn-us.com,Content Servers
30,cdn77.org,Content Servers
31,google.am,Search Engines
32,googlesyndication.com,Search Engines;Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,ntp.org,Technology
35,apple-dns.net,Content Servers
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,adjarabet.am,Gambling;CIPA Filter
38,live.com,Technology;Webmail
39,bing.com,Search Engines
40,gvt1.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,snapchat.com,Social Networks
44,googleadservices.com,Advertisements
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ttlivecdn.com,Content Servers
47,vbet.am,Gambling;CIPA Filter
48,ok.ru,Social Networks;Video Streaming
49,ggpht.com,Content Servers
50,facebook.net,Social Networks
51,unity3d.com,Gaming;Technology
52,yahoo.com,News & Media
53,bytefcdn-oversea.com,
54,hotjar.com,Business;Technology
55,app-measurement.com,APIs
56,xiaomi.com,Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,azure.com,Technology
59,totogaming.am,Gambling;CIPA Filter
60,wildberries.ru,Ecommerce
61,cdninstagram.com,Content Servers
62,msn.com,News & Media
63,dns.google,Information Technology
64,trafficmanager.net,Content Servers
65,wbbasket.ru,Content Servers
66,userapi.com,Social Networks
67,vk.com,Social Networks
68,spotify.com,Audio Streaming
69,office.com,Technology
70,one.one,Information Technology
71,slack.com,Instant Messengers
72,livechatinc.com,Instant Messengers;Business
73,applovin.com,Gaming
74,netflix.com,Movies;Video Streaming
75,nr-data.net,Content Servers
76,imgsmail.ru,
77,miui.com,Technology
78,ampproject.org,Information Technology
79,windowsupdate.com,Information Technology;Business
80,fastly.net,Information Security;Information Technology;Technology
81,pki.goog,Information Security
82,yastatic.net,Technology
83,wb.ru,Ecommerce
84,linkedin.com,Professional Networking
85,phncdn.com,CIPA Filter;Pornography
86,mycdn.me,Content Servers
87,akamaized.net,Content Servers
88,adfox.ru,Business
89,twitter.com,Social Networks
90,pubmatic.com,Business;Technology
91,rubiconproject.com,Advertisements
92,amazon.com,Ecommerce
93,lencr.org,Information Technology
94,appsflyersdk.com,Content Servers
95,msftncsi.com,Content Servers
96,wpadmngr.com,Content Servers
97,samsung.com,Home & Garden;Technology
98,cdn-apple.com,Content Servers
99,mixpanel.com,Business
100,appcenter.ms,Technology
