rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,mail.ru,Webmail
9,instagram.com,Social Networks
10,yandex.ru,News & Media
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,cloudflare.com,Technology
17,yandex.net,News & Media
18,tiktokv.com,Social Networks;Video Streaming
19,googleusercontent.com,Content Servers
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,tiktokcdn-us.com,Content Servers
26,amazonaws.com,Technology
27,googletagmanager.com,Content Servers
28,icloud.com,File Sharing
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,google.am,Search Engines
31,adjarabet.am,Gambling;CIPA Filter
32,apple-dns.net,Content Servers
33,cdn77.org,Content Servers
34,ntp.org,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,gvt1.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,snapchat.com,Social Networks
40,amazon-adsystem.com,Advertisements
41,googleadservices.com,Advertisements
42,live.com,Technology;Webmail
43,cloudflare-dns.com,Content Servers
44,app-measurement.com,APIs
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ok.ru,Social Networks;Video Streaming
47,bing.com,Search Engines
48,ttlivecdn.com,Content Servers
49,ggpht.com,Content Servers
50,facebook.net,Social Networks
51,hotjar.com,Business;Technology
52,bytefcdn-oversea.com,
53,msn.com,News & Media
54,vk.com,Social Networks
55,userapi.com,Social Networks
56,cdninstagram.com,Content Servers
57,spotify.com,Audio Streaming
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,livechatinc.com,Instant Messengers;Business
60,wildberries.ru,Ecommerce
61,azure.com,Technology
62,totogaming.am,Gambling;CIPA Filter
63,yahoo.com,News & Media
64,dns.google,Information Technology
65,slack.com,Instant Messengers
66,office.com,Technology
67,trafficmanager.net,Content Servers
68,xiaomi.com,Technology
69,nr-data.net,Content Servers
70,wbbasket.ru,Content Servers
71,ampproject.org,Information Technology
72,unity3d.com,Gaming;Technology
73,applovin.com,Gaming
74,vbet.am,Gambling;CIPA Filter
75,imgsmail.ru,
76,windowsupdate.com,Information Technology;Business
77,yastatic.net,Technology
78,msftncsi.com,Content Servers
79,linkedin.com,Professional Networking
80,netflix.com,Movies;Video Streaming
81,appcenter.ms,Technology
82,mycdn.me,Content Servers
83,rubiconproject.com,Advertisements
84,one.one,Information Technology
85,wb.ru,Ecommerce
86,twitter.com,Social Networks
87,fastly.net,Information Security;Information Technology;Technology
88,appsflyersdk.com,Content Servers
89,amazon.com,Ecommerce
90,akamaized.net,Content Servers
91,pubmatic.com,Business;Technology
92,phncdn.com,CIPA Filter;Pornography
93,pki.goog,Information Security
94,taboola.com,Business;Advertisements
95,lencr.org,Information Technology
96,miui.com,Technology
97,clarity.ms,Content Servers
98,qq.com,News & Media
99,cdn-apple.com,Content Servers
100,grammarly.com,Information Technology
