rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,mail.ru,Webmail
9,yandex.ru,News & Media
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,cloudflare.com,Technology
15,instagram.com,Social Networks
16,tiktokcdn.com,Content Servers;Social Networks
17,yandex.net,News & Media
18,google-analytics.com,Business;Technology
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,ytimg.com,Content Servers
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,adjarabet.am,Gambling;CIPA Filter
27,google.am,Search Engines
28,icloud.com,File Sharing;Content Servers
29,googletagmanager.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,amazonaws.com,Technology
32,apple-dns.net,Content Servers
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,cloudfront.net,Content Servers;Science;Technology
35,googleadservices.com,Advertisements
36,ntp.org,Technology
37,cdn77.org,Content Servers
38,bing.com,Search Engines
39,cloudflare-dns.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,hotjar.com,Business;Technology
42,ggpht.com,Content Servers
43,yahoo.com,News & Media
44,ok.ru,Social Networks;Video Streaming
45,live.com,Technology;Webmail
46,office.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,ttlivecdn.com,Content Servers
49,gvt1.com,Content Servers
50,vbet.am,Gambling;CIPA Filter
51,totogaming.am,Gambling;CIPA Filter
52,snapchat.com,Social Networks
53,vk.com,Social Networks
54,imgsmail.ru,
55,azure.com,Technology
56,nr-data.net,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,wildberries.ru,Ecommerce
59,facebook.net,Social Networks
60,msn.com,News & Media
61,userapi.com,Social Networks
62,wbbasket.ru,Content Servers
63,bytefcdn-oversea.com,
64,livechatinc.com,Instant Messengers;Business
65,unity3d.com,Gaming;Technology
66,xiaomi.com,Technology
67,spotify.com,Audio Streaming
68,app-measurement.com,APIs
69,linkedin.com,Professional Networking
70,cdninstagram.com,Content Servers
71,yastatic.net,Technology
72,amazon.com,Ecommerce
73,windowsupdate.com,Information Technology;Business
74,wb.ru,Ecommerce
75,trafficmanager.net,Content Servers
76,mycdn.me,Content Servers
77,ampproject.org,Information Technology
78,slack.com,Instant Messengers
79,adfox.ru,Business
80,twitter.com,Social Networks
81,netflix.com,Movies;Video Streaming
82,office.net,Content Servers
83,pki.goog,Information Security
84,akamaized.net,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,msftncsi.com,Content Servers
87,applovin.com,Gaming
88,rubiconproject.com,Advertisements
89,my.com,
90,lencr.org,Information Technology
91,telegram.org,Instant Messengers
92,appsflyersdk.com,Content Servers
93,armdb.org,Business
94,mixpanel.com,Business
95,adriver.ru,Advertisements
96,pubmatic.com,Business;Technology
97,opera.com,Technology
98,phncdn.com,CIPA Filter;Pornography
99,stripe.com,Economy & Finance
100,adnxs.com,Content Servers
