rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,yandex.ru,News & Media
12,mail.ru,Webmail
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,yandex.net,News & Media
16,googlevideo.com,Search Engines;Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,google-analytics.com,Business;Technology
21,akadns.net,Content Servers
22,akamai.net,Content Servers
23,adjarabet.am,Gambling;CIPA Filter
24,ytimg.com,Content Servers
25,icloud.com,File Sharing
26,cdn77.org,Content Servers
27,akamaiedge.net,Content Servers
28,tiktokcdn-us.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,amazonaws.com,Technology
31,googletagmanager.com,Content Servers
32,apple-dns.net,Content Servers
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,google.am,Search Engines
35,ntp.org,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,gvt1.com,Content Servers
38,snapchat.com,Social Networks
39,cloudfront.net,Content Servers;Science;Technology
40,amazon-adsystem.com,Advertisements
41,live.com,Technology;Webmail
42,cloudflare-dns.com,Content Servers
43,ttlivecdn.com,Content Servers
44,hotjar.com,Business;Technology
45,bytefcdn-oversea.com,
46,vbet.am,Gambling;CIPA Filter
47,app-measurement.com,APIs
48,aaplimg.com,Information Technology;Content Servers;Technology
49,googleadservices.com,Advertisements
50,xiaomi.com,Technology
51,ok.ru,Social Networks;Video Streaming
52,bing.com,Search Engines
53,ggpht.com,Content Servers
54,totogaming.am,Gambling;CIPA Filter
55,userapi.com,Social Networks
56,facebook.net,Social Networks
57,vk.com,Social Networks
58,livechatinc.com,Instant Messengers;Business
59,dns.google,Information Technology
60,nr-data.net,Content Servers
61,unity3d.com,Gaming;Technology
62,spotify.com,Audio Streaming
63,cdninstagram.com,Content Servers
64,yahoo.com,News & Media
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,wildberries.ru,Ecommerce
67,azure.com,Technology
68,office.com,Technology
69,one.one,Information Technology
70,ampproject.org,Information Technology
71,netflix.com,Movies;Video Streaming
72,yastatic.net,Technology
73,msn.com,News & Media
74,trafficmanager.net,Content Servers
75,wbbasket.ru,Content Servers
76,miui.com,Technology
77,wb.ru,Ecommerce
78,imgsmail.ru,
79,slack.com,Instant Messengers
80,tubecup.net,Content Servers
81,appcenter.ms,Technology
82,applovin.com,Gaming
83,mycdn.me,Content Servers
84,armdb.org,Business
85,phncdn.com,CIPA Filter;Pornography
86,amazon.com,Ecommerce
87,windowsupdate.com,Information Technology;Business
88,linkedin.com,Professional Networking
89,adfox.ru,Business
90,wpadmngr.com,Content Servers
91,pki.goog,Information Security
92,akamaized.net,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,appsflyersdk.com,Content Servers
95,rubiconproject.com,Advertisements
96,cdn-apple.com,Content Servers
97,taboola.com,Business;Advertisements
98,samsungcloud.com,Content Servers
99,mixpanel.com,Business
100,worldfcdn2.com,Content Servers
