rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,microsoft.com,Information Technology;Business
8,yandex.ru,News & Media
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,adjarabet.am,Gambling;CIPA Filter
14,mail.ru,Webmail
15,cloudflare.com,Technology
16,apple.com,Information Technology;Technology
17,yandex.net,News & Media
18,fbcdn.net,Social Networks
19,google-analytics.com,Business;Technology
20,google.am,Search Engines
21,ytimg.com,Content Servers
22,googleusercontent.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,googletagmanager.com,Content Servers
25,totogaming.am,Gambling;CIPA Filter
26,vbet.am,Gambling;CIPA Filter
27,akadns.net,Content Servers
28,akamai.net,Content Servers
29,akamaiedge.net,Content Servers
30,hotjar.com,Business;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,icloud.com,File Sharing
33,apple-dns.net,Content Servers
34,cdn77.org,Content Servers
35,livechatinc.com,Instant Messengers;Business
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,amazonaws.com,Technology
38,ntp.org,Technology
39,ok.ru,Social Networks;Video Streaming
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,gvt1.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,googleadservices.com,Advertisements
44,snapchat.com,Social Networks
45,cloudfront.net,Content Servers;Science;Technology
46,ttlivecdn.com,Content Servers
47,ggpht.com,Content Servers
48,bytefcdn-oversea.com,
49,aaplimg.com,Information Technology;Content Servers;Technology
50,amazon-adsystem.com,Advertisements
51,userapi.com,Social Networks
52,facebook.net,Social Networks
53,bing.com,Search Engines
54,yahoo.com,News & Media
55,nr-data.net,Content Servers
56,unity3d.com,Gaming;Technology
57,vk.com,Social Networks
58,ampproject.org,Information Technology
59,app-measurement.com,APIs
60,netflix.com,Movies;Video Streaming
61,live.com,Technology;Webmail
62,wildberries.ru,Ecommerce
63,phncdn.com,CIPA Filter;Pornography
64,yastatic.net,Technology
65,xiaomi.com,Technology
66,wbbasket.ru,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,armdb.org,Business
69,wb.ru,Ecommerce
70,applovin.com,Gaming
71,windowsupdate.com,Information Technology;Business
72,amusnet.io,
73,adfox.ru,Business
74,cdninstagram.com,Content Servers
75,spotify.com,Audio Streaming
76,mycdn.me,Content Servers
77,my.com,
78,bytefcdn-ttpeu.com,Content Servers
79,miui.com,Technology
80,wpadmngr.com,Content Servers
81,trafficmanager.net,Content Servers
82,imgsmail.ru,
83,tubecup.net,Content Servers
84,appsflyersdk.com,Content Servers
85,msn.com,News & Media
86,dns.google,Information Technology
87,atomile.com,No Content
88,walletconnect.com,Cryptocurrency;Technology
89,office.com,Technology
90,rocket-cdn.com,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,azure.com,Technology
93,rubiconproject.com,Advertisements
94,mixpanel.com,Business
95,stripe.com,Economy & Finance
96,cmsbetconstruct.com,Login Screens
97,amazon.com,Ecommerce
98,linkedin.com,Professional Networking
99,adriver.ru,Advertisements
100,fastly.net,Information Security;Information Technology;Technology
