rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,akamaiedge.net,Content Servers
20,ytimg.com,Content Servers
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,apple-dns.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,amazonaws.com,Technology
26,bytefcdn-oversea.com,
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing
29,googleadservices.com,Advertisements
30,live.com,Technology;Webmail
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ntp.org,Technology
33,google-analytics.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,amazon-adsystem.com,Advertisements
36,yandex.ru,News & Media
37,google.com.ua,Search Engines
38,spotify.com,Audio Streaming
39,cloudflare.com,Technology
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,bing.com,Search Engines
42,ggpht.com,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,app-measurement.com,APIs
45,netflix.com,Movies;Video Streaming
46,amazon.com,Ecommerce
47,msn.com,News & Media
48,msftncsi.com,Content Servers
49,adtelligent.com,Business;Technology
50,googletagmanager.com,Content Servers
51,xiaomi.com,Technology
52,unity3d.com,Gaming;Technology
53,gvt1.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,office.com,Technology
57,windowsupdate.com,Information Technology;Business
58,root-servers.net,Technology
59,opera.com,Technology
60,rbxcdn.com,Content Servers
61,2miners.com,Cryptocurrency
62,lencr.org,Information Technology
63,wikipedia.org,Education
64,rocket-cdn.com,Content Servers
65,yandex.net,News & Media
66,mixpanel.com,Business
67,fastly.net,Information Security;Information Technology;Technology
68,miui.com,Technology
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,azure.com,Technology
71,criteo.com,Business
72,rubiconproject.com,Advertisements
73,epicgames.com,Ecommerce;Gaming
74,mail.ru,Webmail
75,avcdn.net,Content Servers
76,dns.google,Information Technology
77,atomile.com,No Content
78,appsflyersdk.com,Content Servers
79,wsdvs.com,Content Servers
80,miwifi.com,Technology
81,msedge.net,Content Servers
82,avast.com,Technology
83,applovin.com,Gaming
84,qlivecdn.com,
85,telegram.org,Instant Messengers
86,steamstatic.com,Content Servers
87,trafficmanager.net,Content Servers
88,adnxs.com,Content Servers
89,appboy.com,Business
90,pki.goog,Information Security
91,windows.com,Information Technology
92,cust-service.com,Content Servers
93,digicert.com,Information Security
94,aliexpress.com,Ecommerce
95,yahoo.com,News & Media
96,idealmedia.io,News & Media;Personal Blogs
97,rozetka.com.ua,Ecommerce
98,pubmatic.com,Business;Technology
99,byteoversea.net,Content Servers
100,app-analytics-services.com,Content Servers
