rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,ytimg.com,Content Servers
20,amazonaws.com,Technology
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,cloudflare.com,Technology
24,cdn77.org,Content Servers
25,googleadservices.com,Advertisements
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,fbcdn.net,Social Networks
29,icloud.com,File Sharing
30,yandex.ru,News & Media
31,cloudflare-dns.com,Content Servers
32,ttlivecdn.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,google.com.ua,Search Engines
36,adtelligent.com,Business;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,bing.com,Search Engines
39,app-measurement.com,APIs
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,googletagmanager.com,Content Servers
42,ggpht.com,Content Servers
43,spotify.com,Audio Streaming
44,bytefcdn-oversea.com,
45,gvt1.com,Content Servers
46,msn.com,News & Media
47,ntp.org,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,office.com,Technology
50,yandex.net,News & Media
51,criteo.com,Business
52,opera.com,Technology
53,xiaomi.com,Technology
54,msftncsi.com,Content Servers
55,rubiconproject.com,Advertisements
56,unity3d.com,Gaming;Technology
57,mixpanel.com,Business
58,windowsupdate.com,Information Technology;Business
59,lencr.org,Information Technology
60,azure.com,Technology
61,pubmatic.com,Business;Technology
62,mail.ru,Webmail
63,amazon.com,Ecommerce
64,netflix.com,Movies;Video Streaming
65,roblox.com,Gaming;Safe for Kids
66,adnxs.com,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,miui.com,Technology
69,one.one,Information Technology
70,msedge.net,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,telegram.org,Instant Messengers
73,yahoo.com,News & Media
74,creativecdn.com,Content Servers
75,clarity.ms,Content Servers
76,rozetka.com.ua,Ecommerce
77,pki.goog,Information Security
78,idealmedia.io,News & Media;Personal Blogs
79,bidswitch.net,Technology
80,dns.google,Information Technology
81,windows.com,Information Technology
82,ukr.net,News & Media
83,trafficmanager.net,Content Servers
84,applovin.com,Gaming
85,rocket-cdn.com,Content Servers
86,appsflyersdk.com,Content Servers
87,appboy.com,Business
88,avast.com,Technology
89,ampproject.org,Information Technology
90,office.net,Content Servers
91,mgid.com,Business
92,akamaized.net,Content Servers
93,avcdn.net,Content Servers
94,cust-service.com,Content Servers
95,facebook.net,Social Networks
96,adform.net,Content Servers
97,lijit.com,Business
98,cdninstagram.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,2miners.com,Cryptocurrency
