rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,akamaiedge.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,cdn77.org,Content Servers
20,googleusercontent.com,Content Servers
21,amazonaws.com,Technology
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,ytimg.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,googleadservices.com,Advertisements
27,ttlivecdn.com,Content Servers
28,icloud.com,File Sharing
29,cloudfront.net,Content Servers;Science;Technology
30,fbcdn.net,Social Networks
31,google-analytics.com,Business;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,bytefcdn-oversea.com,
34,adtelligent.com,Business;Technology
35,ntp.org,Technology
36,amazon-adsystem.com,Advertisements
37,bing.com,Search Engines
38,office.com,Technology
39,cloudflare.com,Technology
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,google.com.ua,Search Engines
42,yandex.ru,News & Media
43,msftncsi.com,Content Servers
44,spotify.com,Audio Streaming
45,msn.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,amazon.com,Ecommerce
48,app-measurement.com,APIs
49,googletagmanager.com,Content Servers
50,ggpht.com,Content Servers
51,azure.com,Technology
52,gvt1.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,xiaomi.com,Technology
55,unity3d.com,Gaming;Technology
56,windowsupdate.com,Information Technology;Business
57,opera.com,Technology
58,lencr.org,Information Technology
59,mixpanel.com,Business
60,roblox.com,Gaming;Safe for Kids
61,root-servers.net,Technology
62,criteo.com,Business
63,trafficmanager.net,Content Servers
64,rubiconproject.com,Advertisements
65,wikipedia.org,Education
66,bytefcdn-ttpeu.com,Content Servers
67,yandex.net,News & Media
68,rocket-cdn.com,Content Servers
69,telegram.org,Instant Messengers
70,miui.com,Technology
71,fastly.net,Information Security;Information Technology;Technology
72,office.net,Content Servers
73,2miners.com,Cryptocurrency
74,msedge.net,Content Servers
75,dns.google,Information Technology
76,ukr.net,News & Media
77,pubmatic.com,Business;Technology
78,yahoo.com,News & Media
79,adnxs.com,Content Servers
80,avcdn.net,Content Servers
81,mail.ru,Webmail
82,pki.goog,Information Security
83,avast.com,Technology
84,idealmedia.io,News & Media;Personal Blogs
85,applovin.com,Gaming
86,windows.com,Information Technology
87,appboy.com,Business
88,miwifi.com,Technology
89,cust-service.com,Content Servers
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,mgid.com,Business
92,rozetka.com.ua,Ecommerce
93,appsflyersdk.com,Content Servers
94,qlivecdn.com,
95,steamstatic.com,Content Servers
96,aliexpress.com,Ecommerce
97,creativecdn.com,Content Servers
98,rbxcdn.com,Content Servers
99,linkedin.com,Professional Networking
100,digicert.com,Information Security
