rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,apple-dns.net,Content Servers
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,akamaiedge.net,Content Servers
23,live.com,Technology;Webmail
24,google-analytics.com,Business;Technology
25,cloudflare.com,Technology
26,googleadservices.com,Advertisements
27,fbcdn.net,Social Networks
28,cloudflare-dns.com,Content Servers
29,icloud.com,File Sharing
30,cdn77.org,Content Servers
31,yandex.ru,News & Media
32,amazon-adsystem.com,Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,ttlivecdn.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,app-measurement.com,APIs
37,adtelligent.com,Business;Technology
38,googletagmanager.com,Content Servers
39,google.com.ua,Search Engines
40,bing.com,Search Engines
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,ntp.org,Technology
43,msn.com,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ggpht.com,Content Servers
46,office.com,Technology
47,bytefcdn-oversea.com,
48,spotify.com,Audio Streaming
49,criteo.com,Business
50,yandex.net,News & Media
51,opera.com,Technology
52,gvt1.com,Content Servers
53,xiaomi.com,Technology
54,rubiconproject.com,Advertisements
55,mixpanel.com,Business
56,azure.com,Technology
57,msftncsi.com,Content Servers
58,pubmatic.com,Business;Technology
59,unity3d.com,Gaming;Technology
60,windowsupdate.com,Information Technology;Business
61,mail.ru,Webmail
62,lencr.org,Information Technology
63,adnxs.com,Content Servers
64,netflix.com,Movies;Video Streaming
65,miui.com,Technology
66,telegram.org,Instant Messengers
67,amazon.com,Ecommerce
68,one.one,Information Technology
69,roblox.com,Gaming;Safe for Kids
70,ukr.net,News & Media
71,office.net,Content Servers
72,msedge.net,Content Servers
73,trafficmanager.net,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,dns.google,Information Technology
76,creativecdn.com,Content Servers
77,avast.com,Technology
78,avcdn.net,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,pki.goog,Information Security
81,bidswitch.net,Technology
82,appboy.com,Business
83,mgid.com,Business
84,facebook.net,Social Networks
85,ampproject.org,Information Technology
86,clarity.ms,Content Servers
87,applovin.com,Gaming
88,rozetka.com.ua,Ecommerce
89,yahoo.com,News & Media
90,idealmedia.io,News & Media;Personal Blogs
91,2miners.com,Cryptocurrency
92,akamaized.net,Content Servers
93,cust-service.com,Content Servers
94,adform.net,Content Servers
95,windows.com,Information Technology
96,appcenter.ms,Technology
97,appsflyersdk.com,Content Servers
98,rocket-cdn.com,Content Servers
99,media.net,Business
100,aliexpress.com,Ecommerce
