rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,akadns.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,akamai.net,Content Servers
18,cloudflare.com,Technology
19,ytimg.com,Content Servers
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,apple-dns.net,Content Servers
23,amazonaws.com,Technology
24,yandex.ru,News & Media
25,cdn77.org,Content Servers
26,google-analytics.com,Business;Technology
27,fbcdn.net,Social Networks
28,googleadservices.com,Advertisements
29,icloud.com,File Sharing
30,ttlivecdn.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,amazon-adsystem.com,Advertisements
35,google.com.ua,Search Engines
36,live.com,Technology;Webmail
37,ggpht.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,app-measurement.com,APIs
40,bytefcdn-oversea.com,
41,bing.com,Search Engines
42,googletagmanager.com,Content Servers
43,ntp.org,Technology
44,yandex.net,News & Media
45,spotify.com,Audio Streaming
46,adtelligent.com,Business;Technology
47,netflix.com,Movies;Video Streaming
48,roblox.com,Gaming;Safe for Kids
49,msn.com,News & Media
50,unity3d.com,Gaming;Technology
51,gvt1.com,Content Servers
52,opera.com,Technology
53,mail.ru,Webmail
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,criteo.com,Business
56,xiaomi.com,Technology
57,rubiconproject.com,Advertisements
58,windowsupdate.com,Information Technology;Business
59,lencr.org,Information Technology
60,office.com,Technology
61,fastly.net,Information Security;Information Technology;Technology
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,bytefcdn-ttpeu.com,Content Servers
64,msftncsi.com,Content Servers
65,amazon.com,Ecommerce
66,mixpanel.com,Business
67,azure.com,Technology
68,miui.com,Technology
69,2miners.com,Cryptocurrency
70,root-servers.net,Technology
71,one.one,Information Technology
72,adnxs.com,Content Servers
73,applovin.com,Gaming
74,pubmatic.com,Business;Technology
75,rbxcdn.com,Content Servers
76,appsflyersdk.com,Content Servers
77,pki.goog,Information Security
78,rocket-cdn.com,Content Servers
79,ampproject.org,Information Technology
80,steamstatic.com,Content Servers
81,idealmedia.io,News & Media;Personal Blogs
82,msedge.net,Content Servers
83,twitter.com,Social Networks
84,yahoo.com,News & Media
85,digicert.com,Information Security
86,dns.google,Information Technology
87,rozetka.com.ua,Ecommerce
88,appsflyer.com,Business;Technology
89,telegram.org,Instant Messengers
90,clarity.ms,Content Servers
91,cdninstagram.com,Content Servers
92,appboy.com,Business
93,creativecdn.com,Content Servers
94,mgid.com,Business
95,vk.com,Social Networks
96,cust-service.com,Content Servers
97,avast.com,Technology
98,linkedin.com,Professional Networking
99,app-analytics-services.com,Content Servers
100,wikipedia.org,Education
