rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,viber.com,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,googlesyndication.com,Search Engines;Advertisements
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,amazonaws.com,Technology
21,cdn77.org,Content Servers
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,ytimg.com,Content Servers
25,googleadservices.com,Advertisements
26,cloudflare-dns.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,ttlivecdn.com,Content Servers
31,icloud.com,File Sharing
32,adtelligent.com,Business;Technology
33,bytefcdn-oversea.com,
34,amazon-adsystem.com,Advertisements
35,bing.com,Search Engines
36,aaplimg.com,Information Technology;Content Servers;Technology
37,yandex.ru,News & Media
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,cloudflare.com,Technology
40,office.com,Technology
41,google.com.ua,Search Engines
42,ntp.org,Technology
43,spotify.com,Audio Streaming
44,googletagmanager.com,Content Servers
45,ggpht.com,Content Servers
46,msn.com,News & Media
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,app-measurement.com,APIs
49,azure.com,Technology
50,gvt1.com,Content Servers
51,msftncsi.com,Content Servers
52,opera.com,Technology
53,unity3d.com,Gaming;Technology
54,criteo.com,Business
55,netflix.com,Movies;Video Streaming
56,amazon.com,Ecommerce
57,yandex.net,News & Media
58,lencr.org,Information Technology
59,roblox.com,Gaming;Safe for Kids
60,windowsupdate.com,Information Technology;Business
61,xiaomi.com,Technology
62,rubiconproject.com,Advertisements
63,mixpanel.com,Business
64,telegram.org,Instant Messengers
65,bytefcdn-ttpeu.com,Content Servers
66,trafficmanager.net,Content Servers
67,msedge.net,Content Servers
68,ukr.net,News & Media
69,fastly.net,Information Security;Information Technology;Technology
70,miui.com,Technology
71,rocket-cdn.com,Content Servers
72,office.net,Content Servers
73,2miners.com,Cryptocurrency
74,pubmatic.com,Business;Technology
75,mail.ru,Webmail
76,adnxs.com,Content Servers
77,yahoo.com,News & Media
78,clarity.ms,Content Servers
79,pki.goog,Information Security
80,dns.google,Information Technology
81,avcdn.net,Content Servers
82,avast.com,Technology
83,rozetka.com.ua,Ecommerce
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,root-servers.net,Technology
86,wikipedia.org,Education
87,appsflyersdk.com,Content Servers
88,applovin.com,Gaming
89,creativecdn.com,Content Servers
90,idealmedia.io,News & Media;Personal Blogs
91,rbxcdn.com,Content Servers
92,qlivecdn.com,
93,appboy.com,Business
94,mgid.com,Business
95,steamstatic.com,Content Servers
96,bidswitch.net,Technology
97,windows.com,Information Technology
98,slack.com,Instant Messengers
99,app-analytics-services.com,Content Servers
100,cust-service.com,Content Servers
