rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,viber.com,Instant Messengers;Internet Phone & VOIP
16,apple-dns.net,Content Servers
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,amazonaws.com,Technology
22,ytimg.com,Content Servers
23,yandex.ru,News & Media
24,fbcdn.net,Social Networks
25,cloudflare.com,Technology
26,icloud.com,File Sharing
27,aaplimg.com,Information Technology;Content Servers;Technology
28,google-analytics.com,Business;Technology
29,cdn77.org,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,googleadservices.com,Advertisements
32,app-measurement.com,APIs
33,live.com,Technology;Webmail
34,cloudflare-dns.com,Content Servers
35,ttlivecdn.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,cloudfront.net,Content Servers;Science;Technology
38,yandex.net,News & Media
39,adtelligent.com,Business;Technology
40,google.com.ua,Search Engines
41,ggpht.com,Content Servers
42,googletagmanager.com,Content Servers
43,bing.com,Search Engines
44,ntp.org,Technology
45,msn.com,News & Media
46,spotify.com,Audio Streaming
47,bytefcdn-oversea.com,
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,office.com,Technology
50,gvt1.com,Content Servers
51,criteo.com,Business
52,opera.com,Technology
53,mail.ru,Webmail
54,rubiconproject.com,Advertisements
55,unity3d.com,Gaming;Technology
56,xiaomi.com,Technology
57,mixpanel.com,Business
58,msftncsi.com,Content Servers
59,azure.com,Technology
60,pubmatic.com,Business;Technology
61,windowsupdate.com,Information Technology;Business
62,netflix.com,Movies;Video Streaming
63,lencr.org,Information Technology
64,pki.goog,Information Security
65,adnxs.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,roblox.com,Gaming;Safe for Kids
68,telegram.org,Instant Messengers
69,miui.com,Technology
70,bytefcdn-ttpeu.com,Content Servers
71,amazon.com,Ecommerce
72,one.one,Information Technology
73,msedge.net,Content Servers
74,cdninstagram.com,Content Servers
75,bidswitch.net,Technology
76,idealmedia.io,News & Media;Personal Blogs
77,yahoo.com,News & Media
78,applovin.com,Gaming
79,dns.google,Information Technology
80,ampproject.org,Information Technology
81,ukr.net,News & Media
82,creativecdn.com,Content Servers
83,lijit.com,Business
84,2miners.com,Cryptocurrency
85,clarity.ms,Content Servers
86,facebook.net,Social Networks
87,appsflyersdk.com,Content Servers
88,appboy.com,Business
89,avast.com,Technology
90,mgid.com,Business
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,avcdn.net,Content Servers
93,akamaized.net,Content Servers
94,rocket-cdn.com,Content Servers
95,trafficmanager.net,Content Servers
96,office.net,Content Servers
97,adform.net,Content Servers
98,sentry.io,Business
99,digicert.com,Information Security
100,cust-service.com,Content Servers
