rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,googlesyndication.com,Search Engines;Advertisements
19,akamaiedge.net,Content Servers
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,yandex.ru,News & Media
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,cdn77.org,Content Servers
26,cloudflare.com,Technology
27,icloud.com,File Sharing
28,aaplimg.com,Information Technology;Content Servers;Technology
29,app-measurement.com,APIs
30,ttlivecdn.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,googleadservices.com,Advertisements
34,google-analytics.com,Business;Technology
35,amazon-adsystem.com,Advertisements
36,yandex.net,News & Media
37,ggpht.com,Content Servers
38,live.com,Technology;Webmail
39,cloudfront.net,Content Servers;Science;Technology
40,ntp.org,Technology
41,google.com.ua,Search Engines
42,bytefcdn-oversea.com,
43,spotify.com,Audio Streaming
44,googletagmanager.com,Content Servers
45,bing.com,Search Engines
46,adtelligent.com,Business;Technology
47,msn.com,News & Media
48,gvt1.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,unity3d.com,Gaming;Technology
51,netflix.com,Movies;Video Streaming
52,mail.ru,Webmail
53,opera.com,Technology
54,xiaomi.com,Technology
55,roblox.com,Gaming;Safe for Kids
56,criteo.com,Business
57,rubiconproject.com,Advertisements
58,windowsupdate.com,Information Technology;Business
59,msftncsi.com,Content Servers
60,office.com,Technology
61,lencr.org,Information Technology
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,miui.com,Technology
64,mixpanel.com,Business
65,bytefcdn-ttpeu.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,amazon.com,Ecommerce
68,adnxs.com,Content Servers
69,pubmatic.com,Business;Technology
70,one.one,Information Technology
71,pki.goog,Information Security
72,azure.com,Technology
73,applovin.com,Gaming
74,2miners.com,Cryptocurrency
75,rbxcdn.com,Content Servers
76,ampproject.org,Information Technology
77,appsflyersdk.com,Content Servers
78,cdninstagram.com,Content Servers
79,rocket-cdn.com,Content Servers
80,dns.google,Information Technology
81,msedge.net,Content Servers
82,yahoo.com,News & Media
83,vk.com,Social Networks
84,idealmedia.io,News & Media;Personal Blogs
85,steamstatic.com,Content Servers
86,epicgames.com,Ecommerce;Gaming
87,telegram.org,Instant Messengers
88,sentry.io,Business
89,digicert.com,Information Security
90,appboy.com,Business
91,creativecdn.com,Content Servers
92,atomile.com,No Content
93,avast.com,Technology
94,wikipedia.org,Education
95,facebook.net,Social Networks
96,aliexpress.com,Ecommerce
97,cust-service.com,Content Servers
98,tiktokcdn-us.com,Content Servers
99,avcdn.net,Content Servers
100,root-servers.net,Technology
