rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,cloudflare.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,ytimg.com,Content Servers
22,akamaiedge.net,Content Servers
23,apple-dns.net,Content Servers
24,google-analytics.com,Business;Technology
25,cdn77.org,Content Servers
26,googleadservices.com,Advertisements
27,live.com,Technology;Webmail
28,fbcdn.net,Social Networks
29,yandex.ru,News & Media
30,cloudflare-dns.com,Content Servers
31,icloud.com,File Sharing
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,amazon-adsystem.com,Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,ttlivecdn.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,bing.com,Search Engines
38,google.com.ua,Search Engines
39,adtelligent.com,Business;Technology
40,googletagmanager.com,Content Servers
41,ggpht.com,Content Servers
42,app-measurement.com,APIs
43,msn.com,News & Media
44,spotify.com,Audio Streaming
45,bytefcdn-oversea.com,
46,ntp.org,Technology
47,yandex.net,News & Media
48,office.com,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,opera.com,Technology
51,criteo.com,Business
52,gvt1.com,Content Servers
53,mail.ru,Webmail
54,unity3d.com,Gaming;Technology
55,msftncsi.com,Content Servers
56,mixpanel.com,Business
57,rubiconproject.com,Advertisements
58,windowsupdate.com,Information Technology;Business
59,xiaomi.com,Technology
60,azure.com,Technology
61,lencr.org,Information Technology
62,netflix.com,Movies;Video Streaming
63,pubmatic.com,Business;Technology
64,amazon.com,Ecommerce
65,fastly.net,Information Security;Information Technology;Technology
66,adnxs.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,telegram.org,Instant Messengers
69,pki.goog,Information Security
70,miui.com,Technology
71,one.one,Information Technology
72,linkedin.com,Professional Networking
73,bytefcdn-ttpeu.com,Content Servers
74,akamaized.net,Content Servers
75,msedge.net,Content Servers
76,yahoo.com,News & Media
77,clarity.ms,Content Servers
78,office.net,Content Servers
79,creativecdn.com,Content Servers
80,twitter.com,Social Networks
81,rozetka.com.ua,Ecommerce
82,idealmedia.io,News & Media;Personal Blogs
83,2miners.com,Cryptocurrency
84,applovin.com,Gaming
85,mgid.com,Business
86,dns.google,Information Technology
87,appsflyersdk.com,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,ukr.net,News & Media
90,bidswitch.net,Technology
91,avast.com,Technology
92,appboy.com,Business
93,digicert.com,Information Security
94,trafficmanager.net,Content Servers
95,rocket-cdn.com,Content Servers
96,facebook.net,Social Networks
97,adform.net,Content Servers
98,avcdn.net,Content Servers
99,steamstatic.com,Content Servers
100,cdninstagram.com,Content Servers
