rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,cloudflare.com,Technology
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,ytimg.com,Content Servers
22,akamaiedge.net,Content Servers
23,apple-dns.net,Content Servers
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,cdn77.org,Content Servers
27,live.com,Technology;Webmail
28,yandex.ru,News & Media
29,fbcdn.net,Social Networks
30,cloudflare-dns.com,Content Servers
31,bing.com,Search Engines
32,icloud.com,File Sharing
33,google.com.ua,Search Engines
34,amazon-adsystem.com,Advertisements
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,adtelligent.com,Business;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,ttlivecdn.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googletagmanager.com,Content Servers
41,ggpht.com,Content Servers
42,msn.com,News & Media
43,app-measurement.com,APIs
44,spotify.com,Audio Streaming
45,bytefcdn-oversea.com,
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ntp.org,Technology
48,office.com,Technology
49,criteo.com,Business
50,yandex.net,News & Media
51,gvt1.com,Content Servers
52,opera.com,Technology
53,rubiconproject.com,Advertisements
54,unity3d.com,Gaming;Technology
55,mixpanel.com,Business
56,mail.ru,Webmail
57,xiaomi.com,Technology
58,windowsupdate.com,Information Technology;Business
59,msftncsi.com,Content Servers
60,pubmatic.com,Business;Technology
61,lencr.org,Information Technology
62,azure.com,Technology
63,adnxs.com,Content Servers
64,netflix.com,Movies;Video Streaming
65,fastly.net,Information Security;Information Technology;Technology
66,telegram.org,Instant Messengers
67,amazon.com,Ecommerce
68,one.one,Information Technology
69,pki.goog,Information Security
70,office.net,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,msedge.net,Content Servers
73,miui.com,Technology
74,creativecdn.com,Content Servers
75,clarity.ms,Content Servers
76,yahoo.com,News & Media
77,bytefcdn-ttpeu.com,Content Servers
78,twitter.com,Social Networks
79,bidswitch.net,Technology
80,ampproject.org,Information Technology
81,idealmedia.io,News & Media;Personal Blogs
82,ukr.net,News & Media
83,rozetka.com.ua,Ecommerce
84,mgid.com,Business
85,dns.google,Information Technology
86,facebook.net,Social Networks
87,avast.com,Technology
88,2miners.com,Cryptocurrency
89,trafficmanager.net,Content Servers
90,adform.net,Content Servers
91,admixer.net,Business;Technology
92,lijit.com,Business
93,appsflyersdk.com,Content Servers
94,windows.com,Information Technology
95,applovin.com,Gaming
96,akamaized.net,Content Servers
97,appboy.com,Business
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,avcdn.net,Content Servers
100,cdninstagram.com,Content Servers
