rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,akamai.net,Content Servers
8,cloudfront.net,Content Servers;Science;Technology
9,apple-dns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,trafficmanager.net,Content Servers
15,akamaiedge.net,Content Servers
16,icloud.com,File Sharing
17,amazonaws.com,Technology
18,azure.com,Technology
19,office.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,instagram.com,Social Networks
22,ui.com,Technology
23,aaplimg.com,Information Technology;Content Servers;Technology
24,googleusercontent.com,Content Servers
25,live.com,Technology;Webmail
26,bing.com,Search Engines
27,tiktokv.com,Social Networks;Video Streaming
28,amazon.com,Ecommerce
29,cloudflare-dns.com,Content Servers
30,fbcdn.net,Social Networks
31,gvt2.com,Content Servers
32,yahoo.com,News & Media
33,lencr.org,Information Technology
34,snapchat.com,Social Networks
35,doubleclick.net,Advertisements
36,ytimg.com,Content Servers
37,ntp.org,Technology
38,outlook.com,Webmail
39,sentry.io,Business
40,ubuntu.com,Technology
41,spotify.com,Audio Streaming
42,cloudflare.com,Technology
43,google-analytics.com,Business;Technology
44,one.one,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,netflix.com,Movies;Video Streaming
47,pki.goog,Information Security
48,msn.com,News & Media
49,googlesyndication.com,Search Engines;Advertisements
50,digicert.com,Information Security
51,office.net,Content Servers
52,ttlivecdn.com,Content Servers
53,surfshark.com,CIPA Filter;Anonymizer
54,googletagmanager.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,windows.com,Information Technology
57,gmail.com,Webmail
58,googleadservices.com,Advertisements
59,dropbox.com,File Sharing
60,samsung.com,Home & Garden;Technology
61,linkedin.com,Professional Networking
62,amazon-adsystem.com,Advertisements
63,nr-data.net,Content Servers
64,cdninstagram.com,Content Servers
65,office365.com,Technology
66,gvt1.com,Content Servers
67,ggpht.com,Content Servers
68,grammarly.com,Information Technology
69,roblox.com,Gaming;Safe for Kids
70,microsoftonline.com,Technology
71,grammarly.io,Information Technology;Content Servers
72,msftconnecttest.com,Content Servers
73,unifi-ai.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,adnxs.com,Content Servers
76,app-measurement.com,APIs
77,msedge.net,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,dropboxapi.com,Content Servers
80,clarity.ms,Content Servers
81,plex.tv,Movies;Television
82,pubmatic.com,Business;Technology
83,twitter.com,Social Networks
84,mozilla.com,Information Technology
85,stripe.com,Economy & Finance
86,facebook.net,Social Networks
87,azureedge.net,Content Servers
88,a-msedge.net,Content Servers
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,akamaihd.net,Content Servers
91,dns.google,Information Technology
92,syncthing.net,Content Servers
93,plex.direct,Content Servers
94,criteo.com,Business
95,rubiconproject.com,Advertisements
96,cdn77.org,Content Servers
97,unity3d.com,Gaming;Technology
98,cdn-apple.com,Content Servers
99,cpanel.net,Information Technology
100,fast.com,Information Technology
