rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akamai.net,Content Servers
8,cloudfront.net,Content Servers;Science;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,akamaiedge.net,Content Servers
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,googleusercontent.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,icloud.com,File Sharing
17,tiktokv.com,Social Networks;Video Streaming
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,live.com,Technology;Webmail
21,doubleclick.net,Advertisements
22,amazonaws.com,Technology
23,gvt2.com,Content Servers
24,cloudflare.com,Technology
25,snapchat.com,Social Networks
26,yahoo.com,News & Media
27,instagram.com,Social Networks
28,ytimg.com,Content Servers
29,msn.com,News & Media
30,fbcdn.net,Social Networks
31,fastly.net,Information Security;Information Technology;Technology
32,ttlivecdn.com,Content Servers
33,azure.com,Technology
34,app-measurement.com,APIs
35,trafficmanager.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,office.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,lencr.org,Information Technology
40,office365.com,Technology
41,netflix.com,Movies;Video Streaming
42,outlook.com,Webmail
43,ubuntu.com,Technology
44,googlesyndication.com,Search Engines;Advertisements
45,amazon.com,Ecommerce
46,ggpht.com,Content Servers
47,grammarly.com,Information Technology
48,spotify.com,Audio Streaming
49,ui.com,Technology
50,gmail.com,Webmail
51,akamaized.net,Content Servers
52,googletagmanager.com,Content Servers
53,cdn77.org,Content Servers
54,google-analytics.com,Business;Technology
55,cdninstagram.com,Content Servers
56,microsoftonline.com,Technology
57,office.net,Content Servers
58,pki.goog,Information Security
59,dropbox.com,File Sharing
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,cdn-apple.com,Content Servers
62,one.one,Information Technology
63,tiktokcdn-us.com,Content Servers
64,windows.com,Information Technology
65,surfshark.com,CIPA Filter;Anonymizer
66,ntppool.org,Technology
67,ntp.org,Technology
68,bytefcdn-oversea.com,
69,akamaihd.net,Content Servers
70,linkedin.com,Professional Networking
71,samsungcloud.com,Content Servers
72,crashlytics.com,Information Technology
73,sentry.io,Business
74,roblox.com,Gaming;Safe for Kids
75,dns.google,Information Technology
76,windowsupdate.com,Information Technology;Business
77,gvt1.com,Content Servers
78,dropboxapi.com,Content Servers
79,clarity.ms,Content Servers
80,rocket-cdn.com,Content Servers
81,amazon-adsystem.com,Advertisements
82,mzstatic.com,Information Technology;Technology
83,azureedge.net,Content Servers
84,windows.net,Technology
85,googleadservices.com,Advertisements
86,nr-data.net,Content Servers
87,msedge.net,Content Servers
88,grammarly.io,Information Technology;Content Servers
89,intercom.io,Technology
90,twitter.com,Social Networks
91,nelreports.net,Content Servers
92,launchdarkly.com,Business
93,criteo.com,Business
94,unity3d.com,Gaming;Technology
95,applovin.com,Gaming
96,syncthing.net,Content Servers
97,msftncsi.com,Content Servers
98,adobe.com,Technology
99,ubnt.com,Technology;Advertisements
100,a-msedge.net,Content Servers
