rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,akamai.net,Content Servers
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,cloudfront.net,Content Servers;Science;Technology
7,youtube.com,Video Streaming
8,akamaiedge.net,Content Servers
9,apple.com,Information Technology;Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,facebook.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cloudflare.com,Technology
17,doubleclick.net,Advertisements
18,akadns.net,Content Servers
19,ytimg.com,Content Servers
20,amazonaws.com,Technology
21,apple-dns.net,Content Servers
22,snapchat.com,Social Networks
23,lencr.org,Information Technology
24,trafficmanager.net,Content Servers
25,gvt2.com,Content Servers
26,live.com,Technology;Webmail
27,fbcdn.net,Social Networks
28,linkedin.com,Professional Networking
29,icloud.com,File Sharing
30,cloudflare-dns.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,bing.com,Search Engines
33,googlesyndication.com,Search Engines;Advertisements
34,google-analytics.com,Business;Technology
35,googleusercontent.com,Content Servers
36,amazon.com,Ecommerce
37,fastly.net,Information Security;Information Technology;Technology
38,ttlivecdn.com,Content Servers
39,windows.net,Technology
40,msn.com,News & Media
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,app-measurement.com,APIs
43,windowsupdate.com,Information Technology;Business
44,azure.com,Technology
45,office365.com,Technology
46,ggpht.com,Content Servers
47,gmail.com,Webmail
48,ntp.org,Technology
49,googleadservices.com,Advertisements
50,spotify.com,Audio Streaming
51,ui.com,Technology
52,office.com,Technology
53,one.one,Information Technology
54,digicert.com,Information Security
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,windows.com,Information Technology
57,netflix.com,Movies;Video Streaming
58,yahoo.com,News & Media
59,outlook.com,Webmail
60,azureedge.net,Content Servers
61,pki.goog,Information Security
62,gvt1.com,Content Servers
63,microsoftonline.com,Technology
64,twitter.com,Social Networks
65,dropbox.com,File Sharing
66,unity3d.com,Gaming;Technology
67,cdn77.org,Content Servers
68,cpanel.net,Information Technology
69,ubuntu.com,Technology
70,msftconnecttest.com,Content Servers
71,cdn-apple.com,Content Servers
72,grammarly.io,Information Technology;Content Servers
73,a2z.com,Content Servers
74,facebook.net,Social Networks
75,sentry.io,Business
76,yandex.ru,News & Media
77,dns.google,Information Technology
78,nr-data.net,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,tiktokcdn-us.com,Content Servers
81,sc-cdn.net,Content Servers
82,go-mpulse.net,Content Servers
83,pinterest.com,Photography;Social Networks
84,mozilla.com,Information Technology
85,appsflyersdk.com,Content Servers
86,ntppool.org,Technology
87,cdninstagram.com,Content Servers
88,akamaized.net,Content Servers
89,browser-intake-datadoghq.com,Content Servers
90,amazon-adsystem.com,Advertisements
91,office.net,Content Servers
92,bytefcdn-oversea.com,
93,zoom.us,Technology
94,dropboxapi.com,Content Servers
95,rubiconproject.com,Advertisements
96,lijit.com,Business
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,pangle.io,Content Servers
99,unifi-ai.com,Content Servers
100,googletagmanager.com,Content Servers
