rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,apple.com,Information Technology;Technology
5,akamai.net,Content Servers
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,youtube.com,Video Streaming
9,akamaiedge.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,cloudfront.net,Content Servers;Science;Technology
12,akadns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,apple-dns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,doubleclick.net,Advertisements
17,amazonaws.com,Technology
18,gvt2.com,Content Servers
19,googleusercontent.com,Content Servers
20,amazon.com,Ecommerce
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,azure.com,Technology
23,icloud.com,File Sharing
24,ui.com,Technology
25,ytimg.com,Content Servers
26,live.com,Technology;Webmail
27,cloudflare.com,Technology
28,instagram.com,Social Networks
29,snapchat.com,Social Networks
30,fbcdn.net,Social Networks
31,fastly.net,Information Security;Information Technology;Technology
32,ntp.org,Technology
33,bing.com,Search Engines
34,lencr.org,Information Technology
35,cloudflare-dns.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,msn.com,News & Media
38,yahoo.com,News & Media
39,office.com,Technology
40,cdn77.org,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,outlook.com,Webmail
43,ttlivecdn.com,Content Servers
44,google-analytics.com,Business;Technology
45,app-measurement.com,APIs
46,ggpht.com,Content Servers
47,one.one,Information Technology
48,pki.goog,Information Security
49,spotify.com,Audio Streaming
50,netflix.com,Movies;Video Streaming
51,gmail.com,Webmail
52,dropbox.com,File Sharing
53,microsoftonline.com,Technology
54,linkedin.com,Professional Networking
55,office.net,Content Servers
56,ubuntu.com,Technology
57,ntppool.org,Technology
58,appcenter.ms,Technology
59,epicgames.com,Ecommerce;Gaming
60,cdninstagram.com,Content Servers
61,trafficmanager.net,Content Servers
62,plex.tv,Movies;Television
63,intercom.io,Technology
64,windowsupdate.com,Information Technology;Business
65,tiktokcdn-us.com,Content Servers
66,facebook.net,Social Networks
67,grammarly.com,Information Technology
68,aaplimg.com,Information Technology;Content Servers;Technology
69,surfshark.com,CIPA Filter;Anonymizer
70,mozilla.org,Technology
71,sentry.io,Business
72,bytefcdn-oversea.com,
73,github.com,Technology
74,syncthing.net,Content Servers
75,unity3d.com,Gaming;Technology
76,mozilla.com,Information Technology
77,windows.net,Technology
78,akamaized.net,Content Servers
79,applovin.com,Gaming
80,grammarly.io,Information Technology;Content Servers
81,msftconnecttest.com,Content Servers
82,office365.com,Technology
83,appsflyersdk.com,Content Servers
84,googleadservices.com,Advertisements
85,googletagmanager.com,Content Servers
86,clarity.ms,Content Servers
87,amazon-adsystem.com,Advertisements
88,twitter.com,Social Networks
89,azureedge.net,Content Servers
90,rubiconproject.com,Advertisements
91,mtgglobals.com,Content Servers
92,msftncsi.com,Content Servers
93,nr-data.net,Content Servers
94,cpanel.net,Information Technology
95,opera.com,Technology
96,mcafee.com,Technology
97,sc-cdn.net,Content Servers
98,windows.com,Information Technology
99,unifi-ai.com,Content Servers
100,digicert.com,Information Security
