rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,cloudfront.net,Content Servers;Science;Technology
9,akamaiedge.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,akadns.net,Content Servers
12,amazonaws.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,icloud.com,File Sharing
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,cloudflare.com,Technology
21,instagram.com,Social Networks
22,tiktokv.com,Social Networks;Video Streaming
23,office.com,Technology
24,snapchat.com,Social Networks
25,amazon.com,Ecommerce
26,live.com,Technology;Webmail
27,ytimg.com,Content Servers
28,gvt2.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,yahoo.com,News & Media
31,netflix.com,Movies;Video Streaming
32,bing.com,Search Engines
33,googleusercontent.com,Content Servers
34,cdn77.org,Content Servers
35,app-measurement.com,APIs
36,azure.com,Technology
37,linkedin.com,Professional Networking
38,spotify.com,Audio Streaming
39,ui.com,Technology
40,fastly.net,Information Security;Information Technology;Technology
41,lencr.org,Information Technology
42,googlesyndication.com,Search Engines;Advertisements
43,cloudflare-dns.com,Content Servers
44,msn.com,News & Media
45,office.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ggpht.com,Content Servers
48,windowsupdate.com,Information Technology;Business
49,bytefcdn-oversea.com,
50,cdninstagram.com,Content Servers
51,ttlivecdn.com,Content Servers
52,one.one,Information Technology
53,outlook.com,Webmail
54,pki.goog,Information Security
55,gmail.com,Webmail
56,amazon-adsystem.com,Advertisements
57,google-analytics.com,Business;Technology
58,gvt1.com,Content Servers
59,ntppool.org,Technology
60,ubuntu.com,Technology
61,akamaized.net,Content Servers
62,digicert.com,Information Security
63,samsung.com,Home & Garden;Technology
64,mozilla.com,Information Technology
65,surfshark.com,CIPA Filter;Anonymizer
66,googleadservices.com,Advertisements
67,grammarly.com,Information Technology
68,sentry.io,Business
69,applovin.com,Gaming
70,dropbox.com,File Sharing
71,unity3d.com,Gaming;Technology
72,appcenter.ms,Technology
73,tiktokcdn-us.com,Content Servers
74,twitter.com,Social Networks
75,microsoftonline.com,Technology
76,roblox.com,Gaming;Safe for Kids
77,plex.tv,Movies;Television
78,trafficmanager.net,Content Servers
79,unifi-ai.com,Content Servers
80,nr-data.net,Content Servers
81,intercom.io,Technology
82,grammarly.io,Information Technology;Content Servers
83,dns.google,Information Technology
84,rocket-cdn.com,Content Servers
85,googletagmanager.com,Content Servers
86,windows.com,Information Technology
87,windows.net,Technology
88,cdn-apple.com,Content Servers
89,facebook.net,Social Networks
90,sharepoint.com,File Sharing;Technology
91,scdn.co,Content Servers
92,amplitude.com,Business;Technology
93,mozilla.org,Technology
94,a2z.com,Content Servers
95,samsungcloud.com,Content Servers
96,ntp.org,Technology
97,clarity.ms,Content Servers
98,dropboxapi.com,Content Servers
99,azureedge.net,Content Servers
100,bytefcdn-ttpeu.com,Content Servers
