rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,akamai.net,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,facebook.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,cloudfront.net,Content Servers;Science;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,akamaiedge.net,Content Servers
17,amazonaws.com,Technology
18,instagram.com,Social Networks
19,apple-dns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akadns.net,Content Servers
22,icloud.com,File Sharing
23,ytimg.com,Content Servers
24,amazon.com,Ecommerce
25,office.com,Technology
26,live.com,Technology;Webmail
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cloudflare-dns.com,Content Servers
29,lencr.org,Information Technology
30,googleusercontent.com,Content Servers
31,cloudflare.com,Technology
32,spotify.com,Audio Streaming
33,app-measurement.com,APIs
34,yahoo.com,News & Media
35,trafficmanager.net,Content Servers
36,snapchat.com,Social Networks
37,googlesyndication.com,Search Engines;Advertisements
38,fbcdn.net,Social Networks
39,google-analytics.com,Business;Technology
40,azure.com,Technology
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,pki.goog,Information Security
44,akamaized.net,Content Servers
45,windowsupdate.com,Information Technology;Business
46,cdn77.org,Content Servers
47,ui.com,Technology
48,one.one,Information Technology
49,windows.net,Technology
50,microsoftonline.com,Technology
51,msn.com,News & Media
52,netflix.com,Movies;Video Streaming
53,googleadservices.com,Advertisements
54,cdninstagram.com,Content Servers
55,linkedin.com,Professional Networking
56,ttlivecdn.com,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,outlook.com,Webmail
59,office.net,Content Servers
60,gmail.com,Webmail
61,sharepoint.com,File Sharing;Technology
62,ggpht.com,Content Servers
63,ubuntu.com,Technology
64,tiktokcdn-us.com,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,bytefcdn-oversea.com,
67,windows.com,Information Technology
68,digicert.com,Information Security
69,googletagmanager.com,Content Servers
70,surfshark.com,CIPA Filter;Anonymizer
71,sentry.io,Business
72,facebook.net,Social Networks
73,twitter.com,Social Networks
74,ntppool.org,Technology
75,office365.com,Technology
76,adnxs.com,Content Servers
77,gvt1.com,Content Servers
78,pinterest.com,Photography;Social Networks
79,amazon-adsystem.com,Advertisements
80,clarity.ms,Content Servers
81,epicgames.com,Ecommerce;Gaming
82,dns.google,Information Technology
83,azureedge.net,Content Servers
84,pubmatic.com,Business;Technology
85,ntp.org,Technology
86,mozilla.com,Information Technology
87,roblox.com,Gaming;Safe for Kids
88,adobe.com,Technology
89,cpanel.net,Information Technology
90,msftconnecttest.com,Content Servers
91,unifi-ai.com,Content Servers
92,go-mpulse.net,Content Servers
93,msftncsi.com,Content Servers
94,a2z.com,Content Servers
95,sc-cdn.net,Content Servers
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,rubiconproject.com,Advertisements
98,syncthing.net,Content Servers
99,sc-gw.com,Content Servers
100,dropboxapi.com,Content Servers
