rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,akamai.net,Content Servers
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,cloudfront.net,Content Servers;Science;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,live.com,Technology;Webmail
16,gvt2.com,Content Servers
17,cloudflare.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,doubleclick.net,Advertisements
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,yahoo.com,News & Media
23,googlesyndication.com,Search Engines;Advertisements
24,trafficmanager.net,Content Servers
25,office.com,Technology
26,apple-dns.net,Content Servers
27,ytimg.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,bing.com,Search Engines
30,amazon.com,Ecommerce
31,lencr.org,Information Technology
32,grammarly.com,Artificial Intelligence;Hobbies & Interests
33,fbcdn.net,Social Networks
34,spotify.com,Audio Streaming
35,snapchat.com,Social Networks
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,azure.com,Technology
38,google-analytics.com,Business;Technology
39,ggpht.com,Content Servers
40,googleusercontent.com,Content Servers
41,icloud.com,File Sharing
42,microsoftonline.com,Technology
43,linkedin.com,Professional Networking
44,windows.net,Technology
45,cdn77.org,Content Servers
46,ui.com,Technology
47,msn.com,News & Media
48,aaplimg.com,Information Technology;Content Servers;Technology
49,ttlivecdn.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,office.net,Content Servers
52,app-measurement.com,APIs
53,gvt1.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,bytefcdn-oversea.com,
56,akamaized.net,Content Servers
57,outlook.com,Webmail
58,one.one,Information Technology
59,epicgames.com,Ecommerce;Gaming
60,gmail.com,Webmail
61,ubuntu.com,Technology
62,digicert.com,Information Security
63,tiktokcdn-us.com,Content Servers
64,googleadservices.com,Advertisements
65,netflix.com,Movies;Video Streaming
66,go-mpulse.net,Content Servers
67,googletagmanager.com,Content Servers
68,sharepoint.com,File Sharing;Technology
69,mozilla.com,Information Technology
70,amazon-adsystem.com,Advertisements
71,office365.com,Technology
72,cdninstagram.com,Content Servers
73,grammarly.io,Information Technology;Content Servers
74,unity3d.com,Gaming;Technology
75,pki.goog,Information Security
76,criteo.com,Business
77,dropboxapi.com,Content Servers
78,appsflyersdk.com,Content Servers
79,mzstatic.com,Information Technology;Technology
80,windows.com,Information Technology
81,bugsnag.com,Information Technology
82,ntppool.org,Technology
83,msftconnecttest.com,Content Servers
84,azureedge.net,Content Servers
85,nr-data.net,Content Servers
86,dropbox.com,File Sharing
87,github.com,Technology
88,ampproject.org,Information Technology
89,rubiconproject.com,Advertisements
90,ntp.org,Technology
91,surfshark.com,CIPA Filter;Anonymizer
92,applovin.com,Gaming
93,ipinfo.io,Technology
94,a-msedge.net,Content Servers
95,scorecardresearch.com,Business
96,msedge.net,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,adobe.com,Technology
99,twitter.com,Social Networks
100,cdn-apple.com,Content Servers
