rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,akamai.net,Content Servers
7,facebook.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamaiedge.net,Content Servers
10,instagram.com,Social Networks
11,cloudfront.net,Content Servers;Science;Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,apple-dns.net,Content Servers
14,doubleclick.net,Advertisements
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,icloud.com,File Sharing
19,akadns.net,Content Servers
20,amazonaws.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,tiktokv.com,Social Networks;Video Streaming
23,gvt2.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,cloudflare.com,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,live.com,Technology;Webmail
28,azure.com,Technology
29,app-measurement.com,APIs
30,fbcdn.net,Social Networks
31,yahoo.com,News & Media
32,trafficmanager.net,Content Servers
33,fastly.net,Information Security;Information Technology;Technology
34,ytimg.com,Content Servers
35,spotify.com,Audio Streaming
36,snapchat.com,Social Networks
37,windowsupdate.com,Information Technology;Business
38,googlesyndication.com,Search Engines;Advertisements
39,ttlivecdn.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,lencr.org,Information Technology
42,amazon.com,Ecommerce
43,office.com,Technology
44,googleadservices.com,Advertisements
45,google-analytics.com,Business;Technology
46,netflix.com,Movies;Video Streaming
47,office.net,Content Servers
48,ui.com,Technology
49,microsoftonline.com,Technology
50,windows.net,Technology
51,dns.google,Information Technology
52,digicert.com,Information Security
53,gmail.com,Webmail
54,windows.com,Information Technology
55,office365.com,Technology
56,one.one,Information Technology
57,linkedin.com,Professional Networking
58,cdninstagram.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,msn.com,News & Media
62,pki.goog,Information Security
63,tiktokcdn-us.com,Content Servers
64,ggpht.com,Content Servers
65,a-msedge.net,Content Servers
66,outlook.com,Webmail
67,googletagmanager.com,Content Servers
68,tiktokv.us,Content Servers
69,ntppool.org,Technology
70,ubuntu.com,Technology
71,surfshark.com,CIPA Filter;Anonymizer
72,akamaized.net,Content Servers
73,unity3d.com,Gaming;Technology
74,gvt1.com,Content Servers
75,msftncsi.com,Content Servers
76,cdn-apple.com,Content Servers
77,applovin.com,Gaming
78,cdn77.org,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,cisco.com,Technology
81,ntp.org,Technology
82,dropbox.com,File Sharing
83,salesforceliveagent.com,Content Servers
84,sentry.io,Business
85,samsung.com,Home & Garden;Technology
86,unifi-ai.com,Content Servers
87,grammarly.io,Information Technology;Content Servers
88,azureedge.net,Content Servers
89,ampproject.org,Information Technology
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,appcenter.ms,Technology
92,adobe.com,Technology
93,roblox.com,Gaming;Safe for Kids
94,syncthing.net,Content Servers
95,cloudflare.net,Information Technology
96,clarity.ms,Content Servers
97,a2z.com,Content Servers
98,launchdarkly.com,Business
99,adobe.io,Business;Technology
100,bytefcdn-oversea.com,
