rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,bing.com,Search Engines
15,icloud.com,File Sharing
16,spotify.com,Audio Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,tiktokcdn.com,Content Servers;Social Networks
21,youtube.com,Video Streaming
22,office.net,Content Servers
23,ui.com,Technology
24,office365.com,Technology
25,azure.com,Technology
26,cloudflare.com,Technology
27,googleusercontent.com,Content Servers
28,instagram.com,Social Networks
29,googlevideo.com,Search Engines;Video Streaming
30,aaplimg.com,Information Technology;Content Servers;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,msn.com,News & Media
33,ntp.org,Technology
34,google-analytics.com,Business;Technology
35,gvt2.com,Content Servers
36,microsoftonline.com,Technology
37,tiktokv.com,Social Networks;Video Streaming
38,adnxs.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,one.one,Information Technology
41,trafficmanager.net,Content Servers
42,sharepoint.com,File Sharing;Technology
43,google.ch,Search Engines
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,app-measurement.com,APIs
46,fastly.net,Information Security;Information Technology;Technology
47,snapchat.com,Social Networks
48,fbcdn.net,Social Networks
49,ytimg.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,cdn77.org,Content Servers
52,cloudflare-dns.com,Content Servers
53,lencr.org,Information Technology
54,outlook.com,Webmail
55,googletagmanager.com,Content Servers
56,googleadservices.com,Advertisements
57,yahoo.com,News & Media
58,amazon-adsystem.com,Advertisements
59,pki.goog,Information Security
60,criteo.com,Business
61,windows.net,Technology
62,digicert.com,Information Security
63,akamaized.net,Content Servers
64,gmail.com,Webmail
65,amazon.com,Ecommerce
66,msftncsi.com,Content Servers
67,linkedin.com,Professional Networking
68,rubiconproject.com,Advertisements
69,windows.com,Information Technology
70,azureedge.net,Content Servers
71,ttlivecdn.com,Content Servers
72,bytefcdn-oversea.com,
73,gvt1.com,Content Servers
74,mozilla.com,Information Technology
75,smartadserver.com,Advertisements
76,dropbox.com,File Sharing
77,pubmatic.com,Business;Technology
78,adobe.io,Business;Technology
79,appcenter.ms,Technology
80,casalemedia.com,Advertisements
81,adsafeprotected.com,Advertisements
82,msftconnecttest.com,Content Servers
83,adobe.com,Technology
84,unifi-ai.com,Content Servers
85,sentry.io,Business
86,scorecardresearch.com,Business
87,ggpht.com,Content Servers
88,synology.com,Technology
89,2mdn.net,Content Servers
90,cdn-apple.com,Content Servers
91,teads.tv,Advertisements
92,mzstatic.com,Information Technology;Technology
93,safebrowsing.apple,Content Servers
94,ubuntu.com,Technology
95,msedge.net,Content Servers
96,twitter.com,Social Networks
97,adform.net,Content Servers
98,ubnt.com,Technology;Advertisements
99,msidentity.com,Information Technology
100,scdn.co,Content Servers
