rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,apple-dns.net,Content Servers
11,live.com,Technology;Webmail
12,akamaiedge.net,Content Servers
13,icloud.com,File Sharing
14,spotify.com,Audio Streaming
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,amazonaws.com,Technology
18,tiktokcdn.com,Content Servers;Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,bing.com,Search Engines
21,youtube.com,Video Streaming
22,ui.com,Technology
23,azure.com,Technology
24,cloudflare.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,office365.com,Technology
28,instagram.com,Social Networks
29,googleusercontent.com,Content Servers
30,office.net,Content Servers
31,ntp.org,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,msn.com,News & Media
34,google-analytics.com,Business;Technology
35,gvt2.com,Content Servers
36,microsoftonline.com,Technology
37,tiktokv.com,Social Networks;Video Streaming
38,one.one,Information Technology
39,netflix.com,Movies;Video Streaming
40,trafficmanager.net,Content Servers
41,adnxs.com,Content Servers
42,sharepoint.com,File Sharing;Technology
43,snapchat.com,Social Networks
44,google.ch,Search Engines
45,app-measurement.com,APIs
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,windowsupdate.com,Information Technology;Business
48,fastly.net,Information Security;Information Technology;Technology
49,cdn77.org,Content Servers
50,fbcdn.net,Social Networks
51,ytimg.com,Content Servers
52,lencr.org,Information Technology
53,cloudflare-dns.com,Content Servers
54,outlook.com,Webmail
55,googleadservices.com,Advertisements
56,yahoo.com,News & Media
57,amazon-adsystem.com,Advertisements
58,pki.goog,Information Security
59,sentry.io,Business
60,windows.net,Technology
61,googletagmanager.com,Content Servers
62,criteo.com,Business
63,msftncsi.com,Content Servers
64,digicert.com,Information Security
65,windows.com,Information Technology
66,gmail.com,Webmail
67,amazon.com,Ecommerce
68,akamaized.net,Content Servers
69,ttlivecdn.com,Content Servers
70,linkedin.com,Professional Networking
71,bytefcdn-oversea.com,
72,rubiconproject.com,Advertisements
73,dropbox.com,File Sharing
74,azureedge.net,Content Servers
75,smartadserver.com,Advertisements
76,pubmatic.com,Business;Technology
77,appcenter.ms,Technology
78,mozilla.com,Information Technology
79,adsafeprotected.com,Advertisements
80,adobe.io,Business;Technology
81,unifi-ai.com,Content Servers
82,msftconnecttest.com,Content Servers
83,casalemedia.com,Advertisements
84,adobe.com,Technology
85,synology.com,Technology
86,gvt1.com,Content Servers
87,cdn-apple.com,Content Servers
88,scorecardresearch.com,Business
89,ggpht.com,Content Servers
90,2mdn.net,Content Servers
91,mzstatic.com,Information Technology;Technology
92,ubuntu.com,Technology
93,ubnt.com,Technology;Advertisements
94,msedge.net,Content Servers
95,adform.net,Content Servers
96,safebrowsing.apple,Content Servers
97,scdn.co,Content Servers
98,teads.tv,Advertisements
99,twitter.com,Social Networks
100,msidentity.com,Information Technology
