rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,apple-dns.net,Content Servers
11,akamaiedge.net,Content Servers
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,icloud.com,File Sharing
16,amazonaws.com,Technology
17,spotify.com,Audio Streaming
18,akamai.net,Content Servers
19,ui.com,Technology
20,azure.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,aaplimg.com,Information Technology;Content Servers;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,office.net,Content Servers
25,youtube.com,Video Streaming
26,instagram.com,Social Networks
27,office365.com,Technology
28,googleusercontent.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,cloudflare.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,ntp.org,Technology
33,msn.com,News & Media
34,gvt2.com,Content Servers
35,microsoftonline.com,Technology
36,trafficmanager.net,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,google-analytics.com,Business;Technology
39,sharepoint.com,File Sharing;Technology
40,cloudflare-dns.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,snapchat.com,Social Networks
43,adnxs.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,fbcdn.net,Social Networks
47,windowsupdate.com,Information Technology;Business
48,lencr.org,Information Technology
49,google.ch,Search Engines
50,app-measurement.com,APIs
51,outlook.com,Webmail
52,yahoo.com,News & Media
53,ytimg.com,Content Servers
54,googleadservices.com,Advertisements
55,amazon-adsystem.com,Advertisements
56,windows.net,Technology
57,pki.goog,Information Security
58,googletagmanager.com,Content Servers
59,msftncsi.com,Content Servers
60,criteo.com,Business
61,cdn77.org,Content Servers
62,digicert.com,Information Security
63,gmail.com,Webmail
64,windows.com,Information Technology
65,linkedin.com,Professional Networking
66,dropbox.com,File Sharing
67,ttlivecdn.com,Content Servers
68,akamaized.net,Content Servers
69,amazon.com,Ecommerce
70,rubiconproject.com,Advertisements
71,azureedge.net,Content Servers
72,mozilla.com,Information Technology
73,adobe.io,Business;Technology
74,msftconnecttest.com,Content Servers
75,adobe.com,Technology
76,smartadserver.com,Advertisements
77,casalemedia.com,Advertisements
78,bytefcdn-oversea.com,
79,pubmatic.com,Business;Technology
80,synology.com,Technology
81,unifi-ai.com,Content Servers
82,sentry.io,Business
83,ubuntu.com,Technology
84,appcenter.ms,Technology
85,msedge.net,Content Servers
86,scorecardresearch.com,Business
87,msidentity.com,Information Technology
88,adsafeprotected.com,Advertisements
89,safebrowsing.apple,Content Servers
90,mzstatic.com,Information Technology;Technology
91,ggpht.com,Content Servers
92,2mdn.net,Content Servers
93,cdn-apple.com,Content Servers
94,app-analytics-services.com,Content Servers
95,gvt1.com,Content Servers
96,adform.net,Content Servers
97,scdn.co,Content Servers
98,openx.net,Advertisements
99,unity3d.com,Gaming;Technology
100,one.one,Information Technology
