rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,office.com,Technology
7,facebook.com,Social Networks
8,akamaiedge.net,Content Servers
9,akadns.net,Content Servers
10,azure.com,Technology
11,amazonaws.com,Technology
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,trafficmanager.net,Content Servers
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,office365.com,Technology
20,ntp.org,Technology
21,icloud.com,File Sharing
22,cloudflare.com,Technology
23,spotify.com,Audio Streaming
24,tiktokcdn.com,Content Servers;Social Networks
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,instagram.com,Social Networks
27,office.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,microsoftonline.com,Technology
33,gvt2.com,Content Servers
34,ui.com,Technology
35,googlevideo.com,Search Engines;Video Streaming
36,yahoo.com,News & Media
37,fastly.net,Information Security;Information Technology;Technology
38,windows.net,Technology
39,sharepoint.com,File Sharing;Technology
40,tiktokv.com,Social Networks;Video Streaming
41,msftncsi.com,Content Servers
42,outlook.com,Webmail
43,msn.com,News & Media
44,lencr.org,Information Technology
45,cloudflare-dns.com,Content Servers
46,ubuntu.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,google-analytics.com,Business;Technology
49,snapchat.com,Social Networks
50,windowsupdate.com,Information Technology;Business
51,fbcdn.net,Social Networks
52,ytimg.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,digicert.com,Information Security
55,gmail.com,Webmail
56,app-measurement.com,APIs
57,cdn77.org,Content Servers
58,linkedin.com,Professional Networking
59,amazon.com,Ecommerce
60,amazon-adsystem.com,Advertisements
61,windows.com,Information Technology
62,msidentity.com,Information Technology
63,adnxs.com,Content Servers
64,google.ch,Search Engines
65,dropbox.com,File Sharing
66,googletagmanager.com,Content Servers
67,a-msedge.net,Content Servers
68,mozilla.com,Information Technology
69,pki.goog,Information Security
70,github.com,Technology
71,googleadservices.com,Advertisements
72,dns.google,Information Technology
73,msftconnecttest.com,Content Servers
74,azureedge.net,Content Servers
75,ttlivecdn.com,Content Servers
76,akamaized.net,Content Servers
77,criteo.com,Business
78,cdninstagram.com,Content Servers
79,gvt1.com,Content Servers
80,adobe.io,Business;Technology
81,rubiconproject.com,Advertisements
82,brave.com,Information Technology
83,bytefcdn-oversea.com,
84,sentry.io,Business
85,msedge.net,Content Servers
86,appcenter.ms,Technology
87,smartadserver.com,Advertisements
88,slack.com,Instant Messengers
89,pubmatic.com,Business;Technology
90,nr-data.net,Content Servers
91,adobe.com,Technology
92,twitter.com,Social Networks
93,one.one,Information Technology
94,synology.com,Technology
95,ggpht.com,Content Servers
96,casalemedia.com,Advertisements
97,cdn-apple.com,Content Servers
98,cloudflare.net,Information Technology
99,safebrowsing.apple,Content Servers
100,app-analytics-services.com,Content Servers
